,Code,Year,Population,Surface area,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
5351,SWE,2005,9029572.0,450300.0,0.021793591102656912,0.0039986041420346395,0.052609104839077644,0.0020595461224518726,0.02104163298105381,0.0008369103208878561,0.007200583593552386,13.7,21.843057239543256
5352,SWE,2006,9080505.0,450300.0,0.021399968393828316,0.004024439720037597,0.04855623338129322,0.0020579229899658665,0.020381828984180946,0.0008217248159656319,0.007017721701601398,13.1,21.845281913392483
5353,SWE,2007,9148092.0,450300.0,0.02067984668278369,0.0036867463729048635,0.047196799070232345,0.0020849003267566614,0.020781384795867816,0.0008258533036178473,0.007193904477567563,12.8,21.751967391361475
5354,SWE,2008,9219637.0,450300.0,0.019463018988708558,0.003407665724800228,0.04478257875011782,0.0020729689249153736,0.019639703819141686,0.0007990332374257251,0.006544769061948968,12.6,21.62880062996703
5355,SWE,2009,9298515.0,450300.0,0.017989641356711262,0.0031214073430004684,0.04265048989005233,0.0020603526477077257,0.017807825228006835,0.0007722621300282895,0.006424110086395516,12.7,21.59148357030271
5356,SWE,2010,9378126.0,450300.0,0.018106247452849323,0.003347441908969873,0.04117381233734757,0.002193930535802142,0.01729361175143094,0.0008010182738001174,0.006331899891300245,13.0,21.528270334450305
5357,SWE,2011,9449213.0,450300.0,0.017122243937140586,0.0030866524016338716,0.03888295670761153,0.0023686128146333456,0.01695409765871507,0.000781427151658027,0.0060897523423379275,13.2,21.60329695180168
5358,SWE,2012,9519374.0,447420.0,0.016245525178441356,0.002929650941332907,0.03591506122146267,0.0023998143155211675,0.01601790096701737,0.0007560386428771472,0.005974761575708655,13.6,21.31350298313379
5359,CHE,1990,6715519.0,41290.0,0.02344455878987164,0.005495741728971357,0.11917774337322254,0.0012799490255332464,0.044707829729913655,0.0007222055361618365,0.008416547403112104,28.0,37.30155929588204
5360,CHE,1991,6799978.0,41290.0,0.02315199107997114,0.00541266751157136,0.1123134148375186,0.0013701106091813825,0.04203509481942441,0.0007785679012490923,0.008187430018155941,28.299999,36.48998938843434
5361,CHE,1992,6875364.0,41290.0,0.021985510876224156,0.004996282087755645,0.10226084902559342,0.0013205212116769382,0.038345387967822504,0.0007460334463746211,0.008075859983558689,28.6,35.07998038585626
5362,CHE,1993,6938265.0,41290.0,0.019950287283636473,0.004241318687020458,0.08778470698366235,0.0011431575905503754,0.03421841771682114,0.0006972114065980472,0.007938961685666374,29.1,33.35547688776416
5363,CHE,1994,6993795.0,41290.0,0.019338543666206975,0.003798660526938522,0.0795544479070376,0.0010741349010086798,0.031969492957686065,0.0006588329655072818,0.008090430445845209,29.5,31.563263673763306
5364,CHE,1995,7040687.0,41290.0,0.018715917921077872,0.0037402137035775058,0.07297618400022611,0.0010937009413996106,0.029474194776731303,0.0006652601798659705,0.00782390198570111,30.0,31.05877539778363
5365,CHE,1996,7071850.0,41290.0,0.01790597651251087,0.00352453417422598,0.06990677404073899,0.0011757012662881707,0.027767506380932856,0.0006704901122054342,0.007855746374711002,30.6,29.62574810336422
5366,CHE,1997,7088906.0,41290.0,0.01696469102566743,0.0029940398419727953,0.06541034681515032,0.0010840089429878178,0.02592209996859882,0.0006501981264810114,0.00773544352259714,30.700001,29.07271936786744
5367,CHE,1998,7110001.0,41290.0,0.016908842910148675,0.0031201786047568773,0.06248995745570218,0.001118616439013159,0.024269127388308383,0.0006685499762939555,0.007822669504547186,30.4,28.87621222432919
5368,CHE,1999,7143991.0,41290.0,0.01647061775413771,0.002668847147203853,0.06023358932003133,0.001141771273228088,0.02317102723113733,0.0007306740308043501,0.007801404565039346,29.5,28.195341220552105
5369,CHE,2000,7184250.0,41290.0,0.015731302502000905,0.0022758463305146675,0.0564449149180499,0.0010986979851759055,0.021680261683543867,0.0005994541392629711,0.008090484880119706,28.0,27.708014856370784
5370,CHE,2001,7229854.0,41290.0,0.01569435565365497,0.002404357266412295,0.052449855833879906,0.0010946180932561017,0.020281720765038962,0.0006181645853429405,0.008108236625525218,26.4,27.952103560321728
5371,CHE,2002,7284753.0,41290.0,0.01457241583894471,0.0020702785667544256,0.048568963148098505,0.0010731928728400263,0.018561660223757756,0.00057259772568816,0.007889001864579349,25.0,27.87000205728987
5372,CHE,2003,7339001.0,41290.0,0.014458768162042763,0.0020952553351607393,0.04678627240955547,0.001131462579171198,0.017296076128072473,0.0005893037758136291,0.007723221048750368,23.6,28.07124268302
5373,CHE,2004,7389625.0,41290.0,0.014065378825041866,0.0020341680396501853,0.04433502376642929,0.0010916116311720824,0.015945050662246055,0.0005736604090194021,0.0075752869732902545,22.4,27.81155956062088
5374,CHE,2005,7437115.0,41290.0,0.013729155727725066,0.0018864509961187908,0.04209754454516301,0.0011391632373574968,0.01539114697029695,0.0005810169669287083,0.0077233604697520475,21.4,27.57795099843596
5375,CHE,2006,7483934.0,41290.0,0.013330710826685539,0.0017861551157452751,0.038951580812978844,0.0011374298597502332,0.014840521041473641,0.0005639061354629797,0.007539313280956246,20.6,27.351002328139945
5376,CHE,2007,7551117.0,41290.0,0.012945625130692584,0.0015450163201020457,0.03665656749855684,0.0011006649744666915,0.014305357737140081,0.0005255437175718506,0.007324310694695897,19.9,27.325954754693864
5377,CHE,2008,7647675.0,41290.0,0.012708727815970213,0.0015343743033013303,0.03520916095414619,0.001178870833292471,0.013813101367409049,0.0005298408993583017,0.00718861405590588,19.6,26.97102141374671
5378,CHE,2009,7743831.0,41290.0,0.01183081862194565,0.0013393843434858018,0.03274104251500323,0.0012250222144569011,0.013218193940441108,0.0005109232626590121,0.006820732270629356,19.5,26.851271677619053
5379,CHE,2010,7824909.0,41290.0,0.011266934094696819,0.00134075655065126,0.031278808481990016,0.0012593471694047815,0.012620992780874512,0.0005081828938841333,0.006764527996427818,19.6,26.18983076774385
5380,CHE,2011,7912398.0,41290.0,0.010437221434007743,0.0010626322133947255,0.027867243280734866,0.001070005831354793,0.01190718287932432,0.00042546908029651693,0.006757506637052383,19.700001,25.913686869521
5381,CHE,2012,7996861.0,41290.0,0.010270881287045003,0.00107791207074876,0.026679828497706788,0.001104457611555334,0.011418404046287661,0.0004264403620370543,0.006389959760461012,19.799999,25.56646262019212
5382,SYR,1990,12446171.0,185180.0,0.01183797972886601,0.016698481806171554,0.02003552096464045,0.0004643849903717376,0.026788309432676124,0.0007840134126391161,0.006409339065002401,16.9,10.631003739613206
5383,SYR,1991,12815401.0,185180.0,0.012303156179038018,0.018737986427424316,0.01861713340066378,0.0004990919909568183,0.030159037551770716,0.0008540135419874883,0.005358575982132748,16.799999,10.832223127134766
5384,SYR,1992,13187663.0,185180.0,0.011783400895215474,0.016720997495917208,0.015675521887388237,0.0005132240337048346,0.03029765395127249,0.0008718899626112679,0.005485637144352263,16.799999,11.26472264434575
5385,SYR,1993,13565072.0,185180.0,0.011938174747616527,0.01608513762403915,0.015123829051552398,0.0005283817881689091,0.03073188258786979,0.0008536412486421009,0.006018859759830247,16.700001,11.099804333591914
5386,SYR,1994,13950476.0,185180.0,0.012024113012344526,0.016418321496700184,0.014158858092010623,0.0005433727565998466,0.032087808329980996,0.0008698842964211399,0.005760089046423935,16.6,11.185128855583011
5387,SYR,1995,14345492.0,185180.0,0.011959306798261085,0.016846313810638214,0.013983749738245297,0.0005653565872819141,0.03272842646317045,0.0009198928137145802,0.005489692232235743,16.6,11.34966989667773
5388,SYR,1996,14754142.0,185180.0,0.01254408151961666,0.017234958156157096,0.014269281127970709,0.0006056787307591319,0.03100317727726899,0.0010152873681166957,0.005570845122678092,16.5,11.454445180131469
5389,SYR,1997,15175316.0,185180.0,0.012091137344355794,0.015116937927355186,0.014885071915471152,0.000615965558806156,0.03001068445625778,0.0010168339163415113,0.006018102028320201,16.5,11.580106569962052
5390,SYR,1998,15599591.0,185180.0,0.012512802418986498,0.016476930709273082,0.014713507552858277,0.0006283277555161543,0.029526994009009596,0.001025691506911944,0.005973522639151244,16.5,11.85232797972209
5391,SYR,1999,16013985.0,185180.0,0.011460182459269195,0.016277416270840766,0.012089231381195872,0.0006174246447714295,0.028584386709491736,0.0009933036030694421,0.005866728362740442,16.5,11.733682122864806
5392,SYR,2000,16410848.0,185180.0,0.011002982295613242,0.015289502407188222,0.01247186921723972,0.000632108042192579,0.0271304078862957,0.00101095299889439,0.005504516280938072,16.5,11.5523976719788
5393,SYR,2001,16766561.0,185180.0,0.01087312001548797,0.016096268042086866,0.012614515880746207,0.0006110381848728549,0.028074000386841404,0.0008693481925124658,0.0049224709825706064,16.6,11.070955291364976
5394,SYR,2002,17084632.0,185180.0,0.011236485515169422,0.015241790399699567,0.013050341382828732,0.0006408639647608447,0.029643837806983493,0.0009186996243173397,0.005359278443925512,16.6,11.083047017833222
5395,SYR,2003,17415214.0,185180.0,0.011266109046951706,0.014978138080875723,0.012497517400590082,0.0006330778364250936,0.028486800104781943,0.0008434565317428773,0.005369093598275623,16.700001,10.670247804632698
5396,SYR,2004,17827825.0,185180.0,0.011438718968802981,0.014701119177465563,0.012382325942732779,0.0007105148272433681,0.022417791850660413,0.0010289362274983067,0.005873347758349658,16.799999,10.490112246413506
5397,SYR,2005,18361176.0,185180.0,0.014021194503010046,0.01932519463894905,0.012919269441129479,0.0008174943151789406,0.02096853545764171,0.0013027748876215772,0.005922535136093679,16.799999,10.470122760586406
5398,SYR,2006,19059258.0,185180.0,0.01362513955160269,0.02016579868953975,0.012275739170958283,0.0008220651087256387,0.022248993114002653,0.0012781818158923081,0.004999818460928542,16.9,10.540723367157913
5399,SYR,2007,19878254.0,185180.0,0.013958340606775626,0.02101525415662764,0.011351023585874292,0.000806361715671809,0.020467677895654218,0.001180479080305544,0.004869128344974363,17.0,10.84022038164813
5400,SYR,2008,20664038.0,185180.0,0.0135962700029878,0.021064174388374626,0.010537444811125493,0.0007886615868592577,0.020012287046704037,0.0011351141049972906,0.004350498919911007,17.1,11.48867723408414
5401,SYR,2009,21205873.0,185180.0,0.011727864257227232,0.01763273598780866,0.009737427928574315,0.0007072711885051844,0.018919749260028106,0.0008948672379580883,0.0041773679395326,17.1,11.74516067436285
5402,SYR,2010,21362529.0,185180.0,0.011052224668717829,0.015998041243150567,0.0095431444469894,0.0006818035917002149,0.020995947155882155,0.0008215424774847584,0.004523478938284882,17.200001,12.337786327894433
5403,SYR,2011,21082966.0,185180.0,0.010747690813522158,0.015387817824114502,0.010106604070793454,0.0007079412355927529,0.017632841603026823,0.0009588332590395488,0.004652872845310285,17.200001,12.334179536281503
5404,SYR,2012,20442541.0,185180.0,0.0095328437888421,0.011330193736678821,0.012082011722515317,0.0008007961926063887,0.011388596945947179,0.001528771252066952,0.004243754726968629,17.1,12.280372853841495
5405,TJK,1990,5283814.0,142550.0,0.016568845913198307,0.016421039801930954,0.10833748122095138,0.004190022018186105,0.025098211254219016,0.0007731451750572597,0.002733261428203188,23.0,19.407269337319867
5406,TJK,1991,5400630.0,142550.0,0.013156555809229665,0.012719398662748606,0.09311565502543222,0.004177539287083174,0.02410544140220678,0.0006808995617177996,0.002725738663822554,23.1,18.695725746190583
5407,TJK,1992,5502494.0,142550.0,0.010544807500017265,0.008986470498650248,0.08243013077342747,0.004161712307182888,0.023433166851249635,0.0006048668839984196,0.0026921873972057036,22.5,17.915828676831293
5408,TJK,1993,5593315.0,142550.0,0.00806700230543068,0.006114299480719395,0.06949610383109121,0.0041243171536021125,0.022399785279391557,0.000518812957968575,0.0026557713985355734,21.700001,16.069381895264012
5409,TJK,1994,5679167.0,142550.0,0.0061067239262377745,0.003314592967595424,0.060487458812181434,0.004101231747543258,0.021756025135376368,0.0004502414878801768,0.002632923279065398,20.700001,15.60189746833382
5410,TJK,1995,5764810.0,142550.0,0.005615174827964842,0.0025951750361243478,0.05925304216444254,0.004105856394226349,0.0216368761502981,0.0004452170669978716,0.002615256877503335,19.6,14.380520931471787
5411,TJK,1996,5851355.0,142550.0,0.0054601935790940725,0.0024802872155252928,0.058502849340024664,0.004115349521606534,0.02157159666436236,0.000445581425157079,0.0026047276229181106,18.5,13.123221869012715
5412,TJK,1997,5938405.0,142550.0,0.005382081888992078,0.0021732857560237137,0.058058744730276904,0.004127976451589274,0.02153928268617583,0.00044494533464794003,0.0025989335520228076,17.700001,12.299513073932
5413,TJK,1998,6027388.0,142550.0,0.005231630019504303,0.002200903608660999,0.05808393287440596,0.004144131255528929,0.02155625455006381,0.00044633177754609463,0.002600294854089367,17.0,11.795227876621276
5414,TJK,1999,6119661.0,142550.0,0.004368664865586509,0.0018495114353556511,0.056840475313910364,0.0041572892681473695,0.021505419989767408,0.0004374797885046247,0.0025997070752775357,16.5,11.503259317184195
5415,TJK,2000,6216341.0,142550.0,0.00425874368861039,0.0016576336465454517,0.05801409221276632,0.004177266658955806,0.021528987872447794,0.0004382414832133565,0.0026020593143136774,16.1,11.355577691657626
5416,TJK,2001,6318513.0,142550.0,0.004847089022369662,0.0017740063207909837,0.06268282110047095,0.004181501248790657,0.021861904850081024,0.0004388803979670533,0.0025690867455681423,15.9,11.403039157254629
5417,TJK,2002,6426867.0,142550.0,0.005680446942499354,0.0019402095920142738,0.06653988171841738,0.004189628321233348,0.022128520786255573,0.00044127046662082787,0.0026224557004213716,15.7,11.654005952942706
5418,TJK,2003,6541547.0,142550.0,0.005415818307198588,0.001935366053320415,0.06473692232127966,0.004200530394415878,0.022082501279896024,0.0004462028630230739,0.0026232299485121793,15.6,11.936191723096274
5419,TJK,2004,6662389.0,142550.0,0.005909005013066634,0.0021048208082716274,0.06908107587233349,0.004210778746182488,0.022285123249332937,0.000453002504056728,0.0026407590430399665,15.5,12.475817750815017
5420,TJK,2005,6789321.0,142550.0,0.005641135100255239,0.002019738940020659,0.06634673482075748,0.00421898861461993,0.022059204447690717,0.0004575543857773112,0.002651976095989569,15.5,12.941675729472523
5421,TJK,2006,6922587.0,142550.0,0.0059399995984160256,0.002175423002990067,0.07136598211044512,0.004226229298382238,0.022146550126419504,0.0004628975410493216,0.002666190255174836,15.5,13.024724142666653
5422,TJK,2007,7062672.0,142550.0,0.007039928655896806,0.0025530496106855875,0.08145698964924324,0.004238508456855989,0.022599936681188083,0.00047812244431002886,0.002675882442225832,15.5,13.244734938937382
5423,TJK,2008,7209930.0,142550.0,0.00718337903419312,0.002697937427963933,0.07939617999065178,0.0042462000324552385,0.022524952392048186,0.0004870606649440424,0.002680839065011727,15.5,13.2973292759997
5424,TJK,2009,7364753.0,142550.0,0.0075904935304687065,0.0027134117057286238,0.0785981417163617,0.0042475484242309285,0.022468627257424656,0.0004863323997423946,0.002681784711585032,15.6,13.162817530460623
5425,TJK,2010,7527394.0,142550.0,0.0074225135551560075,0.002655386312978967,0.07629065251533267,0.004247684125475563,0.02232785476620461,0.0004861967103090392,0.002682109505627047,15.6,13.30665122877666
5426,TJK,2011,7697510.0,142550.0,0.007388706867545478,0.0028603421106305803,0.07418094942390462,0.004228959104957317,0.022200967585621845,0.0004895661973807115,0.0026838834895959863,15.6,13.419103200653154
5427,TJK,2012,7874835.0,142550.0,0.0077639156883922015,0.002908090645708767,0.0804827656706458,0.004212996208809454,0.022515060950483407,0.0004918166412375625,0.0026836851819752416,15.7,13.249024501824264
5428,TZA,1990,25203845.0,947300.0,0.0020428882974006545,0.0005027626935493374,0.09216284261389482,0.0033624256537048212,0.013630019546620764,0.0009081105283737462,0.007003479032663469,11.5,8.860270946449958
5429,TZA,1991,26056594.0,947300.0,0.0019990166788491233,0.0004902780463171818,0.09143689309508372,0.003343309797128512,0.013701288050157285,0.0008996434837185551,0.006933065772141977,11.5,8.851671603567153
5430,TZA,1992,26961197.0,947300.0,0.001981668988954756,0.0004790750944774448,0.09095942587415537,0.0033379923747450828,0.013808832745816143,0.0008973127936419144,0.0068901725691185,11.5,8.882571848951427
5431,TZA,1993,27887203.0,947300.0,0.001985408504395367,0.0004965456736554039,0.08782232481328443,0.003458493488931106,0.013741024870798266,0.0009298339815577776,0.006785408346616905,11.5,8.89506483791885
5432,TZA,1994,28792639.0,947300.0,0.001987838801438104,0.0005326547524872589,0.08450050375722767,0.00421794369039948,0.013656050075854456,0.0011382292883955513,0.006684991604972368,11.5,8.886918596467854
5433,TZA,1995,29649135.0,947300.0,0.002142814149552761,0.0005941183781584185,0.08161915010336727,0.004182536387655154,0.013627787117566835,0.0011408671113002115,0.006857224671141334,11.5,8.83524367164887
5434,TZA,1996,30444526.0,947300.0,0.0020740874730649445,0.0006142762741650174,0.0789824088573427,0.0041438947021214916,0.013547831225882774,0.0011365307510453604,0.006536051834080124,11.6,8.840478827443322
5435,TZA,1997,31192857.0,947300.0,0.002010699853495305,0.0005994130643435451,0.07660754511842247,0.0041140508546556025,0.013528073109814853,0.001127592897309791,0.006554564078564524,11.4,8.866318370593413
5436,TZA,1998,31924196.0,947300.0,0.0018620594235168836,0.0005891359018093987,0.07809700830053794,0.004232921324001393,0.014282130394137412,0.0011592918424633153,0.006646270433874044,11.2,8.93818737496751
5437,TZA,1999,32682239.0,947300.0,0.0018747932171966554,0.0005769944035963998,0.0797886950156628,0.00435566333138926,0.01517520999708741,0.0011901776374623537,0.007014800913731767,11.1,8.935178574035886
5438,TZA,2000,33499180.0,947300.0,0.002055718378778227,0.0006383126691459314,0.08198215001083609,0.0044893645157881475,0.015992403396142833,0.0012335743740593055,0.007038459448858151,11.0,8.848239362950418
5439,TZA,2001,34385856.0,947300.0,0.0019842710909974146,0.0006124013024424926,0.07914469251543425,0.004502663827825023,0.016132336504869907,0.0012402086776609547,0.007022957346183268,10.9,8.700625566974734
5440,TZA,2002,35334788.0,947300.0,0.002063526460099322,0.0006461346534752097,0.07641386726304966,0.004579777017482035,0.01636856290180657,0.0012700905408007542,0.007008253735666958,10.8,8.718949336943435
5441,TZA,2003,36337782.0,947300.0,0.0020714543061544043,0.0006513275081016227,0.07370680466958605,0.004646764076024233,0.016509485911935955,0.0012903734740882093,0.007097634632735702,10.7,8.7843013285407
5442,TZA,2004,37379767.0,947300.0,0.002593028469118066,0.0010351800748249714,0.0712820173544688,0.004557128191837044,0.01666264907429733,0.0012681624526980064,0.007114152958738347,10.6,8.843038387592197
5443,TZA,2005,38450320.0,947300.0,0.002512180652852824,0.0009738912445982244,0.06874816646519456,0.00464790956226112,0.017184414850123484,0.001296207417779618,0.007033151869737365,10.5,8.889280662219221
5444,TZA,2006,39548663.0,947300.0,0.002555954672854554,0.0010490014542337374,0.06813641209565037,0.0046587175399583035,0.01672428976929005,0.001299854308602038,0.007091390169118992,10.3,8.905302737481552
5445,TZA,2007,40681414.0,947300.0,0.0023358266258886673,0.0006564779434657803,0.06748937487767756,0.004542707143856898,0.016527048445267905,0.0012690852879400898,0.0070072121878556135,10.1,8.939231051918261
5446,TZA,2008,41853944.0,947300.0,0.002328882554055121,0.000493490219225218,0.06690793584470797,0.004484671743241211,0.016444058414184334,0.001255955233275029,0.006970707467855358,9.8999996,8.985383139705979
5447,TZA,2009,43073834.0,947300.0,0.0022010443741785324,0.00043634307083042573,0.06622439274850714,0.0044944608367112155,0.016336214695910282,0.001253182779132222,0.006963970284140484,9.6999998,9.013115398180496
5448,TZA,2010,44346525.0,947300.0,0.0022443979545184204,0.0005470115189408866,0.06577258984779528,0.004453559551734888,0.016267586693658635,0.0012487521852050415,0.007018947707853096,9.5,9.05660499215936
5449,TZA,2011,45673338.0,947300.0,0.002520084036774365,0.0007003538037881093,0.06554096177511702,0.004450604858353029,0.016254838873392612,0.0012628268159423776,0.007001167727219763,9.3999996,9.111785490026248
5450,TZA,2012,47052481.0,947300.0,0.00290583210691908,0.0008345161437927152,0.06508930953077692,0.0041968078155113645,0.01619974215599811,0.0012162633252006414,0.007085551981839172,9.3000002,9.229368768102187
5451,THA,1990,56558186.0,513120.0,0.010340156595545692,0.032579782526971426,0.1433882798150563,0.0018596390273195819,0.026038084036146422,0.0009604094445320436,0.009075338095178654,25.0,30.09756727638587
5452,THA,1991,57232465.0,513120.0,0.011066942512435906,0.03769508791906831,0.148902812415995,0.0019288207139077445,0.028129882226809556,0.0009716064824396433,0.009197791847686449,25.0,30.87496130809533
5453,THA,1992,57811021.0,513120.0,0.011700902151511906,0.04019278607793486,0.14800857781079493,0.00202927967662083,0.029706361698749448,0.0009927331676083007,0.00919020094801647,25.1,31.38508674447722
5454,THA,1993,58337773.0,513120.0,0.012573704176194727,0.0400427386900765,0.1457035735663067,0.0019237570141733041,0.03038082033059438,0.0010195270566807548,0.008959234696874699,25.1,31.662314189627764
5455,THA,1994,58875269.0,513120.0,0.013512109813035418,0.0428168030960504,0.145675342901618,0.0019325447158466485,0.031990085684364344,0.0010458484699237638,0.008861804436086737,25.1,31.88871203417768
5456,THA,1995,59467274.0,513120.0,0.014871902485390536,0.04734167737367615,0.14560018338826158,0.0020952611683528657,0.03383459110636213,0.0011459460879272858,0.00885310044647414,25.1,32.20385506842521
5457,THA,1996,60130186.0,513120.0,0.015540338425029982,0.045781750949514775,0.1445398322898918,0.0022369265579853686,0.0352565315530539,0.0012175997592956058,0.008823526672609994,25.0,32.72121679530978
5458,THA,1997,60846582.0,513120.0,0.015601850075982904,0.04725627809299132,0.144259031674121,0.0021924201099742953,0.03676640702677433,0.0011790587514020098,0.008772781189253983,24.299999,30.910274128945204
5459,THA,1998,61585103.0,513120.0,0.013660780919697415,0.029624362242277973,0.1362022403372452,0.002033550873496144,0.035668252434359005,0.0010070564629891096,0.008651392529131599,23.6,31.638014986959817
5460,THA,1999,62298571.0,513120.0,0.013683365225183094,0.017422739921273637,0.13702322321325797,0.0021950405571903087,0.03616405262329372,0.0010555272608098827,0.00874214177400634,23.0,32.67387532548238
5461,THA,2000,62952642.0,513120.0,0.012846926106770863,0.013527264828694562,0.1337306542273476,0.0021808231654518962,0.03614722317770238,0.0010189319298147964,0.008745572584546968,22.4,31.614588695478886
5462,THA,2001,63539196.0,513120.0,0.013031121766161472,0.01311138324759413,0.13094122248572362,0.002100694191975612,0.03600875749198967,0.0010114083596525205,0.00880476595895233,21.700001,28.981817499590857
5463,THA,2002,64069087.0,513120.0,0.013526538937569065,0.012392040954165618,0.13580054605741454,0.0022239152557301154,0.03797034285817121,0.0010653599605688153,0.008995039058383959,21.0,28.36450827924651
5464,THA,2003,64549866.0,513120.0,0.014273911273495131,0.01169152310866145,0.14209632906131828,0.0024049348142721164,0.04019852186834904,0.0011537317521309804,0.009894641764244717,20.299999,27.67897834120975
5465,THA,2004,64995299.0,513120.0,0.015201231092113293,0.013379582114084897,0.15157880879969488,0.00254447279333233,0.04241180581383278,0.001252713984745266,0.00950002460947214,19.9,27.59724573206372
5466,THA,2005,65416189.0,513120.0,0.014970326382052002,0.01334112875331212,0.15186357004074327,0.0025988783907910013,0.042126842638295546,0.0012616964739416417,0.009272517388623785,19.6,27.32303285676604
5467,THA,2006,65812536.0,513120.0,0.014738541605508106,0.012342161377887033,0.15236092710361443,0.002608982428514835,0.04269583229553713,0.0012365870538707093,0.00945138415574808,19.4,26.828960371255143
5468,THA,2007,66182067.0,513120.0,0.015143313671360552,0.01057940212112142,0.1598447960230677,0.0027133691669074043,0.04435715191548792,0.0012600874191493595,0.010199611928107354,19.299999,26.413538933507045
5469,THA,2008,66530984.0,513120.0,0.015002099472931288,0.010158072515506461,0.16380976719057694,0.0028269049800916817,0.045151477092237206,0.001254201110267661,0.010164921805455335,19.4,26.06268010225281
5470,THA,2009,66866839.0,513120.0,0.015312521353073084,0.009045361034637812,0.158986579281847,0.0028925328741799803,0.04494872263963308,0.0012814595587507882,0.010126398378125815,19.4,25.617885052965445
5471,THA,2010,67195028.0,513120.0,0.015680133357485915,0.00939120450995273,0.16661813132959777,0.003076195607805982,0.04674471152835891,0.001341875324465971,0.010308677898013527,19.5,25.6279613857584
5472,THA,2011,67518382.0,513120.0,0.01584834926879616,0.011060309472463364,0.15885393995371513,0.0029281251141355844,0.04542179343100965,0.0013140334731362492,0.010084658130581388,19.6,25.111122463524143
5473,THA,2012,67835957.0,513120.0,0.016327007813864848,0.011163143169042341,0.16102455811156316,0.0030959318521886557,0.04684896241679026,0.0013836964812039138,0.010214285028808542,19.700001,24.34916776103923
5497,TGO,1990,3774312.0,56790.0,0.0024143780376397078,0.0005522914639807203,0.05889929078465161,0.002263451723121989,0.012652545947446846,0.0007009705609923079,0.005446178800268765,6.6999998,10.90936991478532
5498,TGO,1991,3862992.0,56790.0,0.0022287403132080002,0.0005469631570554637,0.0599204968583937,0.0022614734899787524,0.013251184574029665,0.0006828121828882897,0.005467966022192124,6.5999999,10.910901237142465
5499,TGO,1992,3945905.0,56790.0,0.0017317819359563902,0.0003402867276328244,0.06163275091518929,0.0022613881986515132,0.01400736079555894,0.0006576419604628088,0.005414802180995234,6.5,10.885862759379783
5500,TGO,1993,4029053.0,56790.0,0.0014626623179193722,0.0002770249237227706,0.06279282997766474,0.002254516632072102,0.014667594593568267,0.0006476362559638704,0.005424198937070324,6.4000001,10.80460696235486
5501,TGO,1994,4120616.0,56790.0,0.0021085172702333824,0.0005895908038992229,0.06576132306431853,0.002255043178010278,0.015764254179472196,0.0006723579678378184,0.00544084015593785,6.3000002,10.783939151466114
5502,TGO,1995,4226291.0,56790.0,0.0020522588245816486,0.0004969739187386766,0.06806266298274302,0.0022510186828119502,0.016789506449035336,0.0006697810207579176,0.005257120960198907,6.3000002,10.775717402491672
5503,TGO,1996,4348805.0,56790.0,0.002654211674241544,0.0008258818227076174,0.07089747183421653,0.0022496508811041195,0.018183215848951606,0.0007081359131991432,0.005455970088334611,6.1999998,10.829751537115664
5504,TGO,1997,4485951.0,56790.0,0.0019584453775799157,0.0005583470037902776,0.07124861149843144,0.0021816508918621716,0.01882745821343122,0.0006567976333223434,0.0055548279506396755,6.0999999,10.86502365523424
5505,TGO,1998,4632446.0,56790.0,0.0022984626264396825,0.000607029741954898,0.07343245879174846,0.002142033495911231,0.02004241690027256,0.0006555517970419947,0.0056925840042172104,6.0999999,10.88415198043668
5506,TGO,1999,4780448.0,56790.0,0.0023922626080233483,0.0008184616379050666,0.07788970824491763,0.002325431005629598,0.021801153364705568,0.0006992132745717557,0.005886632382571676,6.0999999,10.80182993178083
5507,TGO,2000,4924402.0,56790.0,0.0019721062577750556,0.0007931328514609489,0.07610679834830705,0.0023103693605842903,0.022071102237388417,0.0007072361882722003,0.005909204203880999,6.0,10.91600672068008
5508,TGO,2001,5062567.0,56790.0,0.0018976637741288163,0.0005694696978825169,0.07578750068887977,0.002293039084717299,0.02269526704535466,0.0006763023975781456,0.0059146095251677655,6.0,11.086342411402194
5509,TGO,2002,5197031.0,56790.0,0.0019056744129484701,0.0005969785440956577,0.07630183464366481,0.0022971273405911954,0.023520301110383987,0.0006849713038078858,0.005938227422541831,6.0,11.241304633781365
5510,TGO,2003,5330639.0,56790.0,0.0021836862334890807,0.0006811236326451669,0.0768103092330957,0.0023104916690100384,0.02433668571441435,0.0007154571525102338,0.005966879955667604,6.0,11.43089510486927
5511,TGO,2004,5467766.0,56790.0,0.002193430369917074,0.000615643024957542,0.0768036013245629,0.002309695952606604,0.02504743619240472,0.000700785915125117,0.005983996754798944,6.0,11.438677649599738
5512,TGO,2005,5611640.0,56790.0,0.0020984722826125693,0.0004938082628251277,0.07709223685054636,0.0023220653855200975,0.025866201324390017,0.0006943494593380901,0.006068770983170695,6.0,11.455736089732971
5513,TGO,2006,5762880.0,56790.0,0.0020255290757399077,0.0005125282844688767,0.07588358077905491,0.00231243145788217,0.02558421657226942,0.0006998151965683825,0.006081406171914042,6.0,11.498970126032498
