,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
3569,POL,1994,0.007837034625466258,0.015595677362004578,0.007790884922982845,0.006657245413975457,0.006918261735913695,0.00553413221777191,0.007316617819920307,0.6617647336875938,0.7864438765040875
3570,POL,1995,0.007667876438806339,0.01508010751353486,0.007925204767438526,0.0064584002384165205,0.006887218281121199,0.005641111439797501,0.00718453088504885,0.649159733157972,0.816852379413099
3571,POL,1996,0.007946347187920493,0.015322054361478845,0.008197288037181557,0.00636863087230938,0.006941921073282045,0.005921992487100426,0.006893502587346973,0.6302521273215179,0.8032344038357914
3572,POL,1997,0.0075312353685334085,0.013928271172389442,0.007543094336585445,0.006172031842345321,0.006725985116813407,0.005695745202014149,0.007287974739860503,0.6134454249346817,0.8229701421023631
3573,POL,1998,0.006814070151803367,0.012565325677710596,0.006534690192946547,0.005899901680529254,0.006235218093836411,0.005186658244710789,0.007079647507796635,0.6008403613798472,0.829621343858703
3574,POL,1999,0.006590931341366129,0.011247396382256147,0.006562159754186238,0.005852661647496716,0.00616995983325603,0.005229917651415381,0.007094375884166304,0.5903361592578219,0.858109461025347
3575,POL,2000,0.006166829973050496,0.009774265969844967,0.005639937509832962,0.0057243289533163355,0.0059868521978626126,0.004864224819635509,0.0066426585356267045,0.5840336169762024,0.8337391037787184
3576,POL,2001,0.00597648772210856,0.00946178456632919,0.005329493607785988,0.005751440732501981,0.005773590984749325,0.00487611971855843,0.006430840856837492,0.5798319571357966,0.8340147275413237
3577,POL,2002,0.005731747996119191,0.008930882594980873,0.005334333803369814,0.005811730470147533,0.0058466237109650295,0.004950684991580198,0.006684785261529288,0.5798319571357966,0.83044413549585
3578,POL,2003,0.005825846956034766,0.008621307748047962,0.005083379295624849,0.005808571291111099,0.005610539067990432,0.0049723826547666905,0.006657340168736112,0.5819328185686058,0.8255610419386374
3579,POL,2004,0.005910125675563673,0.008468332678489385,0.005121163277476306,0.005787824650992846,0.0058028272989458325,0.00504730266848327,0.006317361139059949,0.5840336169762024,0.8364132183277042
3580,POL,2005,0.0061069417530490635,0.008328384709918013,0.00515202341549382,0.006117444561741609,0.0057728289111134735,0.005225118209034891,0.006759272261523162,0.5819328185686058,0.8347177992702918
3581,POL,2006,0.006169991609269392,0.008846527503092626,0.0055589161861899754,0.006059188774023584,0.006204587699751569,0.005309885168940347,0.006915744560358822,0.5714286164465805,0.8371025711383872
3582,POL,2007,0.0061002663308860755,0.008186873489228176,0.005154624820803258,0.006065972018229532,0.006037130069889653,0.005255204493552102,0.007066223863302483,0.558823552891746,0.8393360054026557
3583,POL,2008,0.0058628957510021736,0.006470664015110156,0.005314267982984925,0.006218100888608686,0.006205229492095781,0.005332517079020107,0.006622841093030746,0.5441176699209105,0.8265220630388639
3584,POL,2009,0.005761375281528773,0.005591270485568176,0.005250607253778585,0.006505957505068174,0.005849705891676815,0.005401933470797607,0.0066456846093082885,0.5336134677988852,0.8126993766655342
3585,POL,2010,0.005959414886526518,0.006081678765260877,0.005723543748635301,0.006866812208716811,0.005622474740496593,0.0056764430024869176,0.006586031200513544,0.5231092656768599,0.7894473186627279
3586,POL,2011,0.0057858520008221255,0.005724482003674381,0.005187573991609691,0.006899567676319927,0.005561000557102765,0.005450085342918151,0.006484904281631436,0.5147059039792397,0.7779115345454372
3587,POL,2012,0.0055253759190628275,0.005506185802216709,0.005222844403440941,0.007010272707001318,0.005399794852276246,0.005325546938483996,0.00653220268184935,0.5084034037144287,0.7813698867776812
3588,PRT,1990,0.001831775054625921,0.0023206677645046096,0.0013096705389765663,0.0008762625987761034,0.001760192147945046,0.0011263740120790447,0.0013953023605827958,0.4096638827589867,0.2871582048939277
3589,PRT,1991,0.001934331630110383,0.0022497161940853512,0.0013294786418729734,0.0008889161999370486,0.0017812718277150062,0.0011588879568294496,0.001374461767511136,0.41176472318339175,0.2973943058409281
3590,PRT,1992,0.0020907942132885765,0.0026811182752124662,0.0013814620900430166,0.0008975841334598723,0.0018101371467921909,0.0011984755402842612,0.0013308828559938468,0.40546218090177233,0.3011642912849618
3591,PRT,1993,0.002023162665148339,0.0022612342179802927,0.0013354481098573627,0.0009050495761375231,0.0017131747971969933,0.001195528766527967,0.001314512601360556,0.3970588402125563,0.31117097018505846
3592,PRT,1994,0.0020192879899968226,0.002102291260010825,0.0013417236888727303,0.0009220095871302935,0.0017050386113203306,0.001236857214236722,0.001298438529021831,0.38235297825012515,0.3022162629256331
3593,PRT,1995,0.0021097813626843654,0.0023520331118611036,0.001349645102653437,0.0009380618275433908,0.0016627399825495939,0.001240458651662953,0.0012875007760961318,0.3655462338464804,0.3113588300678841
3594,PRT,1996,0.0019743051405430945,0.0019498411863124298,0.00130280550440237,0.0009402805623992886,0.0016699645282541112,0.0012408368007450995,0.0012898186298933316,0.3550420317244551,0.3199174918513254
3595,PRT,1997,0.0020144039413681277,0.0020187302677232666,0.0012688562396466073,0.0009571839245315029,0.001678545543121284,0.001250081442862064,0.0012533995280294644,0.3571428721488602,0.31606517711809495
3596,PRT,1998,0.002161864784407265,0.002351194284650228,0.001218033832656067,0.0009831529682829488,0.0016835030019184947,0.001304704713879721,0.0012654143986495316,0.3634453724136711,0.3206098559908343
3597,PRT,1999,0.002254765847728962,0.002418687953192713,0.001162053071145149,0.0010148508564809583,0.0016695646130428102,0.0012690980182918142,0.0012728853484408034,0.37184877612809986,0.3214229630440289
3598,PRT,2000,0.002221243837767451,0.0021545894979751595,0.0011050259254778744,0.0010878757696466568,0.0016446576220094018,0.0012425343988445533,0.0012656672541912224,0.38235297825012515,0.31883156413591907
3599,PRT,2001,0.002148448724449178,0.0020280621743142984,0.0010243376019065161,0.0010818120025174246,0.0015673667774025167,0.0012125591957206354,0.0011896290578586337,0.39495797877974703,0.31981111002490703
3600,PRT,2002,0.002195793143572008,0.002022061072331485,0.0008872384940940457,0.0010797146789613768,0.001528881657124057,0.0011915839150459563,0.001150622232109141,0.40336138249417575,0.3269096399231758
3601,PRT,2003,0.0020145587550533645,0.001343194261845067,0.0008281976991811028,0.0010572793180361182,0.001452052000347589,0.0010901442710135648,0.0011029124572058257,0.40336138249417575,0.33344364683158856
3602,PRT,2004,0.002031335329531876,0.0013666764786177687,0.0007793858453264193,0.0010603589693818616,0.0013958070954033558,0.0011104508461991373,0.0010936326792228273,0.40126052106136645,0.32792550465890397
3603,PRT,2005,0.0020242393106063884,0.00137528801973778,0.0006820422177682524,0.0010640417300804416,0.0013167799498197215,0.001108034978523462,0.0010783922176888314,0.3970588402125563,0.3353709476033221
3604,PRT,2006,0.0018317493502664178,0.0011923744578724812,0.000628407482987332,0.0010479728239380453,0.0012662022144147406,0.0010092141498323646,0.001055316599877155,0.39495797877974703,0.3389126961847566
3605,PRT,2007,0.0018190198170301487,0.0011826552072249006,0.0005841579825142149,0.0010473249802591949,0.001227689342532867,0.0010095525030494273,0.0010474744066141118,0.39495797877974703,0.3370341572677909
3606,PRT,2008,0.001685819238556212,0.0007917650852179552,0.0005420071396931265,0.001027092127032359,0.0011572186005260098,0.0009370035324370315,0.0010209636181070431,0.39495797877974703,0.3357691009184576
3607,PRT,2009,0.0016200279022333237,0.0005616416784147174,0.0005110014508610791,0.0010334180870168362,0.0010542663594560707,0.0009370993991818659,0.0009941985462641521,0.3970588402125563,0.33783256703119285
3608,PRT,2010,0.0014512718051970623,0.0004774685599966359,0.00048394367222638493,0.0008055381410161115,0.0010644064301908204,0.0008734271557448042,0.0009940811271943752,0.39495797877974703,0.3367942543895993
3609,PRT,2011,0.0013268231204878113,0.00043778424618479497,0.0004453324737745586,0.0007715934128178379,0.0010027273231149408,0.000790850687497504,0.0009772164648479112,0.39285718037215045,0.33465732480325117
3610,PRT,2012,0.0012226303523594287,0.0004000231458031159,0.000509181745972439,0.0007306832138208861,0.0009602898632965993,0.0006967414996517007,0.0009814328768989902,0.39075631893934115,0.33221010453895566
3634,QAT,1990,0.00026892484327795227,0.0013217444204422439,0.00011494122802305551,3.004118006412973e-05,0.0010482036565376354,0.00023831874333711783,6.341838752633021e-05,0.2794117554374687,0.26415277687015826
3635,QAT,1991,0.0002762164503469515,0.0011810285540880337,0.00010758294781977044,2.1684261211960903e-05,0.0010245243088026139,0.00015215468668890026,6.832455162460274e-05,0.281512616870278,0.28045275478820514
3636,QAT,1992,0.00028521108873868296,0.0012640224799909763,0.00010595288975312594,3.0027075594280814e-05,0.0010746607937133143,0.00023980381834277746,6.968308074329384e-05,0.281512616870278,0.28799599261165126
3637,QAT,1993,0.0003051396052205073,0.0011800147282570977,0.00010374736414986335,3.008568194707655e-05,0.001028862906843695,0.00023606095055710643,6.99174157553917e-05,0.281512616870278,0.28549288066584183
3638,QAT,1994,0.00031970655951509436,0.0013731830173572981,0.00010054379577002132,3.02523319305371e-05,0.000993968478894313,0.0002362377103906356,8.965187631622342e-05,0.2794117554374687,0.23286019387790066
3639,QAT,1995,0.00033604990537443584,0.0013256018446852708,0.00010639819784284827,3.1459961375577126e-05,0.0009854084968213062,0.0002460559142288317,9.049887439069131e-05,0.2794117554374687,0.21022531674785488
3640,QAT,1996,0.00034976109544423604,0.0014836316508506947,0.00011558648086523527,3.2085038060108195e-05,0.0010209395319468956,0.00025137884012649064,6.868291095409119e-05,0.27731095702987213,0.272205082079965
3641,QAT,1997,0.0003752685375213596,0.0014087410246094191,0.00014124772888119251,3.9605310987153073e-05,0.0012981956504104148,0.00032911425465273974,8.968741479206151e-05,0.27310925517265777,0.3111346422220682
3642,QAT,1998,0.0003864297376227963,0.00152874210281141,0.0001435598767661061,4.2668044424798535e-05,0.0014338484091187995,0.0003578575693022275,9.155935148440588e-05,0.2710084147482527,0.3198208015414906
3643,QAT,1999,0.0003832429625403053,0.0014906473167438205,0.00014970128653583786,3.9680237328460256e-05,0.001483623465910302,0.0003292325176171651,9.045138323826563e-05,0.2668067338994426,0.307840857327293
3644,QAT,2000,0.00038514144981270003,0.001397038185638716,0.00015760972694336465,4.146974925007208e-05,0.0016217688298189989,0.000348843974555376,8.892490133606769e-05,0.26470589347503753,0.2869388426777473
3645,QAT,2001,0.00040239736653133044,0.0013465516373108227,0.00015850558631746919,4.2547919602297954e-05,0.0016796047780052701,0.0003658856339901492,8.649377587109244e-05,0.2626050530506325,0.28339295041664564
3646,QAT,2002,0.0005386030490188922,0.002898487965629387,0.0001621153070939219,2.5147807632108697e-05,0.0017232364331368313,0.000170581377184288,7.98238814785936e-05,0.2605042126262274,0.29823963282276406
3647,QAT,2003,0.0005341834414459074,0.0029365917562653642,0.00017854397247715477,8.344942756761076e-05,0.0018986119606053987,0.0008021428485623375,7.90766573180926e-05,0.2626050530506325,0.30811531093731837
3648,QAT,2004,0.0005489832037965665,0.0028104613716929405,0.00017916528094834275,8.385219731139968e-05,0.001953840572620402,0.0007992633277294348,8.789116138722271e-05,0.2668067338994426,0.3036239766173155
3649,QAT,2005,0.00059431893738576,0.0022050234212435404,0.0001820130036680141,8.547216467551479e-05,0.0020029612027850844,0.0008059577730516423,0.00010178997746813398,0.27731095702987213,0.3096654836267701
3650,QAT,2006,0.0006543585560646656,0.0030791284644402788,0.00018190971306974776,8.038577678390082e-05,0.0020601749308106028,0.0007398680553234396,0.00010387066616129639,0.289915957559494,0.3275515749155786
3651,QAT,2007,0.0008118364981637504,0.004297212891373167,0.00017283747190658113,8.847744154949553e-05,0.0021754155088416663,0.0008241389566377263,0.00010940548631596807,0.3004201596815193,0.3390618944425291
3652,QAT,2008,0.0008966293048827224,0.0034840693666250344,0.00019319262711873941,0.00010169329178837336,0.0024801453495322356,0.0009413472904730046,0.00011656986831012128,0.3088235633959481,0.3594354525246471
3653,QAT,2009,0.0008803526067555214,0.0024784462546424903,0.0001922933182744639,0.00010397333898521893,0.0024867950718934096,0.0009739902303791453,0.00012183418776729202,0.3130252232363539,0.3570106382520665
3654,QAT,2010,0.000988333499784922,0.0023954768329748325,0.00021272866777875834,5.8263502781164095e-05,0.0028749608385531173,0.0004714227419076321,0.00012686578697953757,0.3172269040851641,0.35445033054683117
3655,QAT,2011,0.0009818423411590586,0.0023647771594075945,0.0003007430181659687,5.03472645521744e-05,0.0032065231203402705,0.0004042393849658172,0.00013009254902460537,0.3172269040851641,0.34547849012664844
3656,QAT,2012,0.0011035654824686418,0.0020088014763408268,0.00033519550172628535,5.685464708103917e-05,0.0033493229393552195,0.00048027038934303815,0.00013493024699475672,0.3172269040851641,0.3391697523909213
3680,ROU,1990,0.0037329081134648326,0.006230203363797775,0.0020317590672137772,0.0034974103471889927,0.0025141806462643528,0.0020822369524665777,0.006199340356041874,0.491596659310784,0.3805148357072209
3681,ROU,1991,0.0032051406226265232,0.005273080038078684,0.0016077905778370473,0.003486083279604012,0.0020944791259736935,0.001871287699182529,0.0046545529432480675,0.5063025422816194,0.3817366279277843
3682,ROU,1992,0.003053972917182913,0.005206628906654864,0.0013703914782630363,0.0035882663480845548,0.0019508044011458546,0.0019370140165585598,0.0043506821472587085,0.518907605836454,0.4138530276917241
3683,ROU,1993,0.0026797282386469266,0.005189452397223469,0.0012723642666770823,0.0034101637924021555,0.0017769980807892708,0.0017296378760700828,0.004195167660319678,0.5336134677988852,0.4229872536879522
3684,ROU,1994,0.0027207927889790094,0.004939899198461707,0.001278237704777248,0.003026620306409486,0.0018180310903832648,0.0016450547129738956,0.0036811391661946114,0.5462185103453155,0.4349533729791435
3685,ROU,1995,0.002723779048025068,0.00516096873317487,0.0012595718644812666,0.003714219790121578,0.0018592492323842432,0.0017351572428407252,0.003605831864477021,0.5483193507697206,0.46065535190175555
3686,ROU,1996,0.0031030698595366723,0.005172692016944289,0.001845895051994316,0.0032807010448228095,0.0022211946998942486,0.0018588365899854051,0.0037504652003291406,0.5483193507697206,0.48388914046264375
3687,ROU,1997,0.003014093778470091,0.004562805588287524,0.002096697278251245,0.004106824169991071,0.002276384751786614,0.001969290439278525,0.0035146447724079015,0.5357143082232902,0.4931890263775131
3688,ROU,1998,0.0026318795734316704,0.00367526277673875,0.001988797683035925,0.0036895859417396147,0.0020996684567204803,0.0017857471539303694,0.0034266097058598334,0.5231092656768599,0.46366382711549453
3689,ROU,1999,0.0022477954129599036,0.0035104189479657354,0.001724867446375569,0.00345343109566537,0.0018910788608892404,0.001421365320370455,0.003157360707880963,0.5084034037144287,0.4321632037031489
3690,ROU,2000,0.002300092768394897,0.0036336848464797265,0.0017768785576137156,0.0033564270487551283,0.002021685501730561,0.001435404247632266,0.003140216639820979,0.4852941380375689,0.42948856852925743
3691,ROU,2001,0.0024347097305184883,0.003772008154728547,0.0017369288974288107,0.0026700541042432063,0.001959830245003538,0.0013511689167843885,0.0030577411316606686,0.4642857337935183,0.45347099075870323
3692,ROU,2002,0.0024615819492354875,0.003766666969515856,0.0017453131123196773,0.0027713758907573845,0.001973037598220873,0.0013990264569516276,0.0030270551161641988,0.4516806912470879,0.46724309392896046
3693,ROU,2003,0.002478069753595237,0.004351153946412703,0.0018413634577906645,0.0032329106041515776,0.002076997076433664,0.001466711399241814,0.0030309521442660726,0.44537819098227693,0.469186143337654
3694,ROU,2004,0.0025014088713780037,0.0041406869219364345,0.0020145933257750812,0.0037856050294292187,0.002143002512420695,0.001564959951504052,0.003147763551659563,0.44537819098227693,0.4596131541330611
3695,ROU,2005,0.0024026798953466536,0.00446977511141324,0.002060061381032796,0.0039044525114933846,0.0021505474430835725,0.001581332487729698,0.0032368266299824004,0.4600840529447081,0.4587960391297972
3696,ROU,2006,0.0023981603345357154,0.004801569099882627,0.0019113725582463213,0.00373830381562728,0.0020350424945147242,0.0015657094376187708,0.0032700751959941522,0.4705882550667334,0.4570755001378878
3697,ROU,2007,0.002282486310309567,0.0038403268483975764,0.0018768107180682423,0.003843084179542843,0.0018874539172391072,0.0016590229491552184,0.00350329193933108,0.4810924571887587,0.45779087714466704
3698,ROU,2008,0.0022435293705746944,0.0038720942275902023,0.0019475649040808325,0.004681319415860437,0.00202565807072872,0.0017855127487339335,0.0035304429745233374,0.4894957978779747,0.48220214590792493
3699,ROU,2009,0.0018614929662630086,0.003269713401916382,0.001755523745946005,0.004615217578217129,0.0018142420471203133,0.0016700242485561533,0.0034314154229411913,0.4957983401595942,0.4985178027757469
3700,ROU,2010,0.0017687419429597835,0.002633025687340777,0.0016003060015934581,0.004773307151346955,0.0017355501116937046,0.0016772564280747087,0.0033116942051025495,0.4957983401595942,0.5019249595859441
3701,ROU,2011,0.0018716937780523775,0.002432982336468587,0.0014955744334365405,0.004224966867134614,0.0016890328010208484,0.0016559194500602515,0.0035749077133164545,0.49369749973518906,0.47502792918169673
3702,ROU,2012,0.0018126222957139044,0.0019177703826883117,0.0014877063602433563,0.004321772167913433,0.0016745092914963434,0.0017074845767375364,0.0034392065895615786,0.491596659310784,0.48798324570715657
3703,RUS,1990,0.060164904807240994,0.09819925153494091,0.02349039625346731,0.02892296419950633,0.03807316295104093,0.052745996121989054,0.04496780607378957,0.6386555310359467,0.5153070045447439
3704,RUS,1991,0.05888823536764017,0.09535998564878762,0.02074156731959559,0.027780210491481265,0.035666733782382325,0.050063160367620235,0.04316497291766088,0.6344538291787324,0.5087827265619772
3705,RUS,1992,0.05584580127991385,0.08325367558716933,0.01934955634811675,0.026701239014724168,0.03337130372432565,0.042466018866660175,0.03942714046195283,0.6323529257291145,0.5402772847569242
3706,RUS,1993,0.055049494910709325,0.07370537888466841,0.018437943832675243,0.02630688546423131,0.03148588900060178,0.035051578463221184,0.03709587219893549,0.6302521273215179,0.6357809866772732
3707,RUS,1994,0.04631658565154244,0.06020232741182153,0.014689524067318074,0.021887938102454887,0.028255777636512602,0.029072549368168107,0.033562877208467935,0.6281513289139214,0.6739362297157545
3708,RUS,1995,0.04170228958762889,0.0561647306123082,0.013687193010382164,0.02177018668447335,0.02685563621374781,0.0269378586783646,0.02939786234661732,0.6260504254643036,0.6103013067788242
3709,RUS,1996,0.040089183130593044,0.05123760423918167,0.012170378525448632,0.01988667347103728,0.025149613696933984,0.025508414339818056,0.026793375477984212,0.623949627056707,0.5407194436041279
3710,RUS,1997,0.036187118148000325,0.048076716574519646,0.01162964631211817,0.019524006734803884,0.024084196778134816,0.0249053101734043,0.023871240109918052,0.6134454249346817,0.481891864947998
3711,RUS,1998,0.03682011003307542,0.046152753993791075,0.011207399192490182,0.01889694843658291,0.023675627448400953,0.024178909516311325,0.02174838389673502,0.6008403613798472,0.4541636449609042
3712,RUS,1999,0.03607966290912276,0.04505260608942951,0.01228837059731691,0.019924414038369333,0.024012906560491362,0.02462303747578504,0.020454438665931073,0.5882353188334167,0.47962658865641844
3713,RUS,2000,0.03578808367107224,0.0445134649380064,0.012368801304359887,0.019974826407593016,0.023897085243643597,0.025407809685975464,0.02010196388797082,0.5756302762869864,0.4912669033502177
3714,RUS,2001,0.03600210551239881,0.04447019134418884,0.012724042045249354,0.02029328948971968,0.024250465397851518,0.026227991701028477,0.019736006653996233,0.5651260741649611,0.4779646236696064
3715,RUS,2002,0.0353890528661955,0.04267610490086613,0.012455700188640562,0.020443509110759834,0.024360378544393543,0.026163592126703966,0.01955478558359477,0.5567227124673408,0.4752165152464439
3716,RUS,2003,0.03514973059101503,0.041954802069038094,0.012403307784748392,0.01959392020016662,0.024700563541483526,0.02717704516242646,0.01938906967756078,0.5525210106101265,0.4717729399288455
3717,RUS,2004,0.03465623259291259,0.03960281618695007,0.012476725129999823,0.02049187334956702,0.02444528384473291,0.026270351724395406,0.01860548945910584,0.5567227124673408,0.4495795458731437
3718,RUS,2005,0.033820694027003426,0.03830636131094167,0.011848282986231412,0.021053102017056572,0.024179080240512175,0.026861056032645388,0.01762571417929403,0.5630252127321518,0.4709866708438454
3719,RUS,2006,0.034545281561142595,0.03691568322178729,0.012186481661807825,0.021334622732570245,0.02479114477502638,0.027648360268809652,0.01733467364335674,0.5693277550137713,0.42447706431752386
3720,RUS,2007,0.033590254444057,0.037338517825133144,0.012185074109711225,0.021179660688210245,0.024247103802311678,0.02820898873554295,0.018089775318028,0.5777311167113914,0.40456982355881693
3721,RUS,2008,0.03367970194307687,0.04095486689195911,0.012626068679051434,0.021342386915755115,0.024232244279294258,0.031047748127467103,0.018719408733505333,0.5882353188334167,0.41690933659027396
3722,RUS,2009,0.031926176242126264,0.04012606648940693,0.011676709705263258,0.021545837460939004,0.023537867758749175,0.029544041202252513,0.01860237210858513,0.596638680531037,0.3985638843465497
3723,RUS,2010,0.032545129874861245,0.04075498392573534,0.012208203227874788,0.02193544566429986,0.023805683877189326,0.027796210663650168,0.018746929465392387,0.598739520955442,0.41161656642208355
3724,RUS,2011,0.033737907629146247,0.042358723388372786,0.012333187628179913,0.02197781170246545,0.02390801280264048,0.028367092550285147,0.01884518209870714,0.6029412228126564,0.38191979356527345
3725,RUS,2012,0.03418974620459668,0.04369791306025422,0.013485513426828983,0.021832945581486112,0.024553812332325654,0.03086346612032785,0.019110862291258923,0.6071428826530623,0.37226835949971454
3726,RWA,1990,7.568574774051719e-05,2.3424677654512082e-05,0.0006383746008462715,0.0016259120281480086,0.0005920209008266032,0.0010236328327917876,0.0004796593267786936,0.23319328710896164,0.08662377059387116
3727,RWA,1991,7.31348911680333e-05,2.1429288180246082e-05,0.0006238397787203295,0.0016059947273482963,0.000585343572923086,0.0010105622608695788,0.00047688216520738974,0.23319328710896164,0.09000915834755684
3728,RWA,1992,7.126099195152906e-05,2.048209984577619e-05,0.0006068939956917561,0.0015733872046403631,0.0005730282876944363,0.0009914708492914394,0.00046127887398846946,0.23319328710896164,0.09250128794348027
3729,RWA,1993,6.633481020555744e-05,1.9333597409172373e-05,0.0005734400243724959,0.0015484000866544407,0.000544203500564343,0.0009787762575204984,0.0004385661028592668,0.23109244668455659,0.09295285115651157
3730,RWA,1994,6.8959144525707e-05,1.7712768456661967e-05,0.0006498363152369066,0.0013770448122884483,0.0005956833821718804,0.0008746147980293108,0.0004516342266146443,0.22899160626015153,0.0931620867513002
3731,RWA,1995,6.344044791677512e-05,2.2022738688317376e-05,0.0005451992625626744,0.0023954460116234594,0.0005092190259649362,0.0015041497167913177,0.0004003646719828542,0.22899160626015153,0.09363105336318017
3732,RWA,1996,6.513649499782517e-05,2.2431137197147153e-05,0.0005728706093940266,0.0025437691750028004,0.0005397514861019412,0.0015991313771657341,0.0004255748250237592,0.23109244668455659,0.09263594712132205
3733,RWA,1997,7.148299683250709e-05,2.5289953329813144e-05,0.0006965761817333227,0.0031608406080365957,0.0006458457564073447,0.0019866998851256912,0.00047920561119827164,0.22478992541134138,0.09044945600509939
3734,RWA,1998,7.22496477149476e-05,2.3994452790437964e-05,0.0006639627369212875,0.0028200409167402985,0.0006364997831981755,0.0017754661002426788,0.0004913918341116827,0.21638656371372117,0.08819129467252262
3735,RWA,1999,7.640010126752272e-05,2.4151608341582465e-05,0.000713432446804288,0.002916779116030098,0.0006772784274377207,0.0018408383195700833,0.0005370627189950389,0.210084042440506,0.08292164624740728
3736,RWA,2000,7.432390874172811e-05,2.7308150194878328e-05,0.0005219609392215024,0.0020207302454880345,0.000531662477951082,0.001273063627245641,0.0004911750303718153,0.20378152116729079,0.07649294578708056
3737,RWA,2001,7.57213886709941e-05,2.7089649176393805e-05,0.0005228227683103688,0.0020257695819325,0.0005426742411551684,0.0012751842471971963,0.0005092177078646152,0.1932773190452655,0.06942161459921295
3738,RWA,2002,7.769494001724096e-05,2.9790325898107025e-05,0.0005279633201993279,0.0020335880749281976,0.0005530556778090835,0.001287638039442148,0.0005220762178434309,0.1827731169232402,0.06725392735441554
3739,RWA,2003,7.79772767020244e-05,2.7017469441892805e-05,0.000526610555785053,0.0020372511729900167,0.0005602606513301406,0.0012799732626433155,0.0005419029580987935,0.1722689148012149,0.06455125142822893
3740,RWA,2004,8.013459953051391e-05,2.6497916917109944e-05,0.0005287226747840905,0.0020448009676484183,0.0005673637764666687,0.0012812778665337204,0.0005696035920464311,0.16386555310359469,0.06292798742091739
3741,RWA,2005,8.28263747458972e-05,2.6801448370111794e-05,0.0005269463827395534,0.0017987921436495645,0.0005793684044042609,0.0011222502318326264,0.0005925770545874996,0.15756303183037948,0.06018353329619798
3742,RWA,2006,8.641626762642596e-05,2.7456141014410468e-05,0.0005291720145472418,0.0018458387665078683,0.0005840515897231,0.0011491105128256167,0.0006275802776017219,0.14495798088058742,0.05818670046513342
3743,RWA,2007,8.724152444853384e-05,2.548998981654714e-05,0.0005333647866466837,0.0018871054513021517,0.0005938344681096992,0.0011695638523339749,0.0006509288930508744,0.13445377875856213,0.05758525485342119
3744,RWA,2008,9.054627519704194e-05,2.5725372924599948e-05,0.0005358001967208194,0.0019299155434392,0.0006025234221080451,0.001195148721639571,0.0006721865209918128,0.12394957663653682,0.05749291685064489
3745,RWA,2009,9.336118163854842e-05,2.668289953689011e-05,0.0005399532746732694,0.0020015447748714037,0.0006132974709197311,0.0012418409836095854,0.0006945965997651113,0.11344537451451152,0.056659465086091924
3746,RWA,2010,9.502497342047327e-05,3.0185227149387058e-05,0.0005414783106758885,0.002042792089410142,0.0006216638052253373,0.001268704991950456,0.000719619116860552,0.105042021220253,0.057021052545950406
3747,RWA,2011,0.00010557500463805309,3.0379125768029856e-05,0.0005429603376748148,0.0020828090637929056,0.0006287563847525683,0.0013025575205083638,0.0007211038017893016,0.09873949574535695,0.05755654528849316
3748,RWA,2012,0.00010866921464992163,3.3703996218064794e-05,0.0005533176663301699,0.002138165745565926,0.0006442261217107367,0.0013432793102172952,0.0007630219507658233,0.09663865742179234,0.059382257485180015
3772,LCA,1990,1.4730301092768422e-05,7.247647267142299e-06,6.5561964425806364e-06,2.4133073039410092e-05,6.940447282171101e-06,9.294232231249818e-06,7.450881974776435e-06,0.13865547641409567,0.17650858156214405
3773,LCA,1991,1.6355882977086587e-05,8.003420620069786e-06,6.838319353189617e-06,2.438145161316279e-05,7.151564683920669e-06,9.444200787920227e-06,7.502787390725724e-06,0.1428571530612249,0.17502497729659827
3774,LCA,1992,2.0197210761404e-05,9.957966995903555e-06,7.55122051209337e-06,2.4178628225686737e-05,7.5571748163641915e-06,9.501291225845376e-06,7.656857255959437e-06,0.14495798088058742,0.17263944333267425
3775,LCA,1993,1.7342768077340473e-05,1.1152711581575379e-05,8.14910623948615e-06,2.4688439463523384e-05,7.6220091346871575e-06,9.805163261784632e-06,7.825018429419326e-06,0.14915967013275924,0.16557505969621922
3776,LCA,1994,2.015580030383403e-05,1.3116462545307812e-05,8.974683920858105e-06,2.552597715135545e-05,8.159370734643356e-06,1.0323103955596011e-05,8.098351598516607e-06,0.1512605105571643,0.15884908751174479
3777,LCA,1995,2.171321202351882e-05,1.6021244047275787e-05,9.208439370330528e-06,2.6400557346366902e-05,8.344628023843318e-06,1.0966012020170869e-05,8.237861703068576e-06,0.15546219140597445,0.15720192091733196
3778,LCA,1996,2.197823498615116e-05,1.6994358895988033e-05,9.328353890818491e-06,2.6957166390647235e-05,8.473191708490166e-06,1.1203816814932286e-05,8.351685111290658e-06,0.15756303183037948,0.154236160153336
3779,LCA,1997,2.041393376370923e-05,1.6237597254776022e-05,9.396567584116858e-06,2.755844836088561e-05,8.637426427798773e-06,1.1370933742436696e-05,8.510922231476915e-06,0.1512605105571643,0.14551902618716955
3780,LCA,1998,2.1801651911646163e-05,1.621574862908632e-05,1.0148789842433626e-05,2.7894333708707183e-05,9.113205028863547e-06,1.1690003396711577e-05,8.51191063896208e-06,0.14915967013275924,0.1380850880798816
