,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
4795,SYC,2001,83.92513731188888,40.81012782936381,119.17958917268047,3.700707864338317,29.369979803453116,5.723067781581734,4.107304007290461,15.5,18.379048351903307
4796,SYC,2002,72.44820419717402,31.524184513216202,103.59606081960752,3.3945660093403247,25.78813229339608,4.908709195800437,3.9907827000943583,15.5,18.86167012120125
4797,SYC,2003,72.20375448472475,31.983208707312063,106.58469334750728,3.40927145117841,26.364209178434663,4.7588347567678575,4.284420338000267,15.6,19.43995719460533
4798,SYC,2004,100.16986965747196,45.95095119733253,144.74781448923915,3.9944137011215517,33.448366171567145,6.308186723249469,4.152586359502879,15.7,19.27377903885604
4799,SYC,2005,91.10338772357528,45.90745371599604,128.92614472953727,4.086482898452775,30.40930024861812,6.447925366289314,4.165178739530281,15.8,19.639182936349496
4800,SYC,2006,97.75906619385343,48.97793971631206,134.78797281323875,4.186951536643026,31.29249645390071,6.771160165484634,4.195096335697399,15.9,19.463104620801648
4801,SYC,2007,77.38341114626087,43.71902673079863,106.89986240635987,3.9912612750343985,25.96541342772806,6.246820058095092,4.16608457892818,15.9,19.25248688375812
4802,SYC,2008,85.26311007866047,43.136739270435626,113.12560375362253,3.956543194259165,26.867179953079717,6.294068264409587,3.9200316251897513,15.9,19.06369303819549
4803,SYC,2009,95.46970148227909,46.55007903961145,127.6361772320099,4.009618547962153,29.143706614126327,6.526159820385347,3.695784324955899,15.9,18.71768557429933
4804,SYC,2010,82.96516319483123,42.418170881140696,109.30642196724965,3.703197504734321,25.730589283725077,5.956662025175448,3.4710384315472878,15.9,17.83344139566898
4805,SYC,2011,85.29260873045826,32.39085783556913,109.60513946546814,3.3204821536807674,25.216034812044693,4.93244278999554,3.68986836838554,15.8,17.189735564598376
4806,SYC,2012,93.69757539381449,32.072715536278494,122.0607793619696,3.3330774718865723,27.548749193119146,5.2241522938065525,3.3323167955788593,15.7,17.386004978017265
4807,SLE,1990,2.6566880304979765,0.5608524960402911,69.50227813476761,4.121988665116272,13.46575343734215,1.188807786169701,4.337588043044964,17.9,10.544921444739128
4808,SLE,1991,3.0069803111763163,0.6314293598487809,70.31292398118042,4.120524943315872,13.6348385479665,1.1961443295175984,4.3420766397005055,17.799999,10.310601473145187
4809,SLE,1992,2.2544427843165757,0.4523476881237172,66.25760512856843,3.974145552937583,13.20199948294786,1.1422436198801946,4.325220966188286,17.700001,10.14077002288342
4810,SLE,1993,2.1995513006943708,0.43998942470438035,61.931430596330706,3.880283403138447,12.713912381204064,1.1176406464651878,4.268891559791424,17.6,9.930961224419654
4811,SLE,1994,2.211315439901155,0.44557613796543905,69.4681346474004,3.7621425712479186,13.875684925547157,1.0857374224872527,4.537781670736871,17.5,9.702046002163463
4812,SLE,1995,2.4417834564797,0.4488101995442798,74.11119581352696,3.841062538496551,14.68726011900212,1.1108064741353132,4.680469855995309,17.4,9.599525530547965
4813,SLE,1996,2.4178090767984353,0.4523403852744451,72.90829384886285,3.734807425383742,14.715792968896734,1.083507208765993,4.616222308891993,17.4,9.472964337007843
4814,SLE,1997,2.459195912809745,0.448639806094202,75.86441172135453,3.637956856974868,15.422179451899646,1.0585329599951652,4.679524212966989,17.299999,9.39023260649542
4815,SLE,1998,2.4772411532807497,0.5012579987186986,77.16368635916196,3.611338215850661,15.826013703579362,1.0600794297273322,4.747366587979458,17.200001,9.238970740599465
4816,SLE,1999,2.480355317277021,0.501707901033933,79.3721553844161,3.6585296001369674,16.359302147868245,1.0768955476205737,4.76369594866235,17.200001,9.092767466862636
4817,SLE,2000,1.8506569098831713,0.5505878303553375,83.00555929878716,3.6004548735312425,17.02435734990253,1.066621587930474,4.815747645744826,17.200001,9.135498888736024
4818,SLE,2001,2.0028064362508604,0.6853520729177008,80.4914187248321,3.5528469068200903,16.859190395097087,1.0656099234508858,4.536491874754947,17.200001,9.299855318612062
4819,SLE,2002,1.9722913846524386,0.6823067780479386,77.35802291126888,3.518433409870703,16.709146182079465,1.0529509445269871,4.468627398069099,17.200001,9.561046081826268
4820,SLE,2003,1.9203440830444503,0.6465338862964737,74.10278077395613,3.4995131770962513,16.485311676251232,1.0449120277173736,4.4178640164427705,17.299999,9.829742012063516
4821,SLE,2004,1.918961036188687,0.6455525045956094,71.40834425379063,3.4787208885697454,16.307566574917036,1.038559578033898,4.397043719800051,17.299999,10.077201552951388
4822,SLE,2005,1.7439337086564743,0.5793508210961268,69.57157260207197,3.510902249246496,16.450646376733555,1.0419075021645083,4.430423280048406,17.4,10.31137794282007
4823,SLE,2006,1.9738274494586514,0.7065971755823275,68.49603129877889,3.485259220031712,16.32950761823546,1.047678624149267,4.502905268734142,17.4,10.413007000562178
4824,SLE,2007,1.8225316976849835,0.614532342799634,67.6828446751245,3.461748658056345,16.297130391795292,1.0324039886917946,4.505109912410326,17.5,10.520412486821291
4825,SLE,2008,1.7939534071572614,0.5844382820342301,67.00003244422568,3.4340641218546426,16.29616719569232,1.0231075275005572,4.588176476371229,17.5,10.468097538714575
4826,SLE,2009,1.8287000532782038,0.5818291354296229,66.73753422351402,3.399178093635088,16.394382417618857,1.012261001343274,4.73189091072569,17.5,10.550848021503723
4827,SLE,2010,1.8459034602036213,0.5996507282055055,66.24648787633458,3.2363504526598623,16.411792661489105,0.968021352215541,4.778751250460983,17.6,10.73614642285411
4828,SLE,2011,2.0858412918010005,0.5998914712855236,65.90963914164347,3.053885428538344,16.418581371395835,0.9218086341502063,4.82363527769821,17.6,10.847703556513377
4829,SLE,2012,2.189045540009126,0.5753358209010812,66.535924110264,2.8918016780728606,16.651042274201235,0.8799918541020212,4.889773993043809,17.6,10.982584352533644
4830,SGP,1990,39.692694638761964,244.22351903363557,28.278361423134932,2.3640373964764243,50.92458088458262,1.4292890495062243,1.750621075818179,15.9,39.90612224476328
4831,SGP,1991,41.70442058471818,224.26002756545842,27.06926419491924,2.795240189813156,53.37422964559471,1.6444585358665145,1.7635262926053312,15.8,39.35538427654707
4832,SGP,1992,42.3064860906219,209.5695914628975,25.940759551032006,2.744677465984131,54.188308532707175,1.5072739698975266,1.7614775506717122,15.7,38.07195814330823
4833,SGP,1993,47.26809741204917,221.05583540643633,26.407886473127423,2.7343426274139717,57.1229625972281,1.452560472085013,1.7749148853271992,15.5,37.213313351212605
4834,SGP,1994,48.60442438947917,210.37396959621506,27.242030530135874,2.723022314983586,59.02136793633784,1.468059032806793,1.773429913823965,15.3,37.35915828217943
4835,SGP,1995,47.83343538073137,191.36612620321827,30.81825935322567,2.7129906999732727,55.958962759603764,1.4503513400175798,1.7556173829750892,15.1,36.987124732909976
4836,SGP,1996,45.64364492478827,175.6822669438887,29.739137233620582,2.6382574023947454,56.59484393184523,1.293048145532846,1.7324558177395946,14.9,37.059919757585874
4837,SGP,1997,42.8726477448329,153.33643656886468,27.705692092650285,2.6014934518569097,56.213046339367516,1.251693476198078,1.7087453813686797,14.7,36.45156780768333
4838,SGP,1998,39.537855471551964,128.56755159447678,27.061225097798363,2.562637422518208,53.127823726393245,1.1941807587212612,1.6793677857554452,14.5,36.01323293793626
4839,SGP,1999,40.086679467090775,118.10237796380297,27.436799695255264,2.6061191955082483,53.7992251541722,1.202350227586017,1.691698888757814,14.2,34.41558111621067
4840,SGP,2000,41.694675148533214,104.21996694544808,27.05683650013022,2.6687662786964976,53.00205790281604,1.3011507025892237,1.698444022883462,14.0,32.95272068731329
4841,SGP,2001,39.45521907621341,96.73401865436834,27.024750049057378,3.076970293947915,52.93843033804639,1.368328318042577,1.6038713759167444,13.8,31.860303381489405
4842,SGP,2002,37.739860391048744,85.9919778732983,28.60607286964643,3.0940590763778304,54.507122930111706,1.3457857493504473,1.751190986482118,13.7,31.03874316967341
4843,SGP,2003,33.171964015003304,77.7327838406776,28.971040330745456,3.228619144527618,57.1257739695433,1.3619312213930794,2.264772070556568,13.5,30.16006033545246
4844,SGP,2004,33.3954957731173,80.13167128426963,29.5970373421039,3.2168523787855228,62.5700512448328,1.3519302252353442,2.5380220243340954,13.4,29.41385517761432
4845,SGP,2005,32.00185570596766,84.79812516497638,29.777861493444785,3.192530431843127,67.08044658844071,1.3337363875434212,2.5475160123795,13.4,28.091801616860703
4846,SGP,2006,30.49261081505396,69.26776579538392,30.487705518628875,3.1499741557448657,65.61110928087082,1.3167796808490093,2.7105311647636583,13.3,27.390409219110555
4847,SGP,2007,29.445177057310953,71.44012802164669,31.163071778553757,3.095125549214477,66.52793151024964,1.292039247709377,2.579453336410525,13.3,27.266368118533727
4848,SGP,2008,28.135546254119312,60.81165914093412,31.066707498208455,3.042826212196729,62.94209442665985,1.2493557873751189,2.233451447246723,13.3,26.84244755415224
4849,SGP,2009,27.344882972138958,49.67794556590952,29.21017697385081,3.0288031874420684,59.301155090862835,1.2556401680737304,2.188595535343543,13.3,26.26338327239846
4850,SGP,2010,29.344267138781408,41.83012418224953,26.81400554529961,3.2946180732014216,60.687879525647595,1.3019845640857148,2.1996723482744414,13.2,25.61945543540084
4851,SGP,2011,30.243299751065262,55.217860334186774,25.640148481158587,3.294496698103744,64.04062513021617,1.2934335554146006,2.203006430942603,13.2,25.040197805357256
4852,SGP,2012,26.816114713454485,44.30976404990779,24.130390628632394,3.2322928253078573,60.62271232581206,1.2160668070040173,2.18695280527562,13.1,24.633437440685373
4876,SVK,1990,24.011124725358815,26.265327115272587,194.88900844601255,5.828981879673241,48.111634860215354,1.1125536804041827,9.867011675564571,24.0,39.49405063048252
4877,SVK,1991,21.196258400910832,25.406967820377297,179.5805399436652,4.934902345598792,44.554343017754626,0.9179130932586426,8.243351019196748,24.0,38.6149358863694
4878,SVK,1992,19.97139688174362,24.896637446522313,169.1119875981524,3.698048224548239,42.06940374920641,0.7045068290086214,7.476872831297776,24.0,38.264775527621424
4879,SVK,1993,19.854686257406854,23.69306640652507,149.95719494000815,3.734424788814913,37.09888729377942,0.749436060469776,6.840924228753096,24.1,37.12336197859359
4880,SVK,1994,19.9820905215184,23.02273278627904,135.1812485983378,2.947395699966949,34.20314417494914,0.6846326013110674,6.58164206443634,24.200001,35.967126957318406
4881,SVK,1995,20.17932677719634,22.39831077924483,122.1444838016568,2.791347033074792,31.794362512935937,0.6548710098603152,6.411882583342519,24.299999,36.26342702413733
4882,SVK,1996,20.09524764853878,21.896394081841887,114.30903302420961,2.7460998805030967,30.47934430610562,0.6222910390721934,6.542238647282399,24.5,35.08738262952554
4883,SVK,1997,20.101101723833988,21.713114895702276,103.91645185073592,2.3529798036182696,28.03271270306584,0.5929982607293568,6.359695955503798,24.4,35.29953208037613
4884,SVK,1998,20.060866158267594,21.797571883656406,105.88732136218499,2.1317569598160917,28.11952881690732,0.6007156272238131,5.96037002765598,24.299999,35.200867916177
4885,SVK,1999,19.399120092216112,21.3564868180622,101.00870641695175,2.20651591358075,26.732184091237613,0.5377616280147219,5.310964377448564,24.299999,33.90057243168221
4886,SVK,2000,19.741001573657567,21.75668433319972,100.43963315963718,1.9935932837482742,26.76084858741965,0.47131244525601623,5.601066672604998,24.200001,32.586349697140136
4887,SVK,2001,19.892785971469458,22.84887876945089,102.94333360538567,1.8633544945431817,27.05949784592183,0.5018605962928624,5.726438300110414,24.200001,30.98973481613229
4888,SVK,2002,18.571419803783286,18.42349846900972,88.41493779329103,2.2330188777499056,24.65357811323674,0.5117548139154965,5.451331172985536,24.1,29.625390414491893
4889,SVK,2003,18.315763987394142,18.96074980077694,93.11242433525007,1.830684780177222,24.57238412959902,0.48189364819943675,5.5941417813091,24.0,28.20896399120033
4890,SVK,2004,18.429350294474602,17.347221291518686,94.50924374753365,2.0112501582196014,24.64606461316238,0.5244931202394514,5.283942758009635,23.700001,26.97534790939458
4891,SVK,2005,19.060653025504177,16.040280248294792,101.87239184284861,1.8718578575407603,26.218656281530308,0.5480669973814433,5.288851246657473,23.5,27.57395189937885
4892,SVK,2006,17.67882939572169,15.730457948124103,93.66450997886862,1.9390966478282181,25.12829016793801,0.5133922160469633,5.172575038330156,23.0,27.31611558488687
4893,SVK,2007,17.451137214859017,12.785021904796283,92.8404304525974,1.953019021616776,24.042132637420828,0.557508732707156,5.2133219787363645,22.6,28.25780916610976
4894,SVK,2008,17.621766895020162,12.516273230774722,85.69297890610056,2.0665907202755487,23.30138701930182,0.5783028918806826,4.6966387215426435,22.200001,29.229056543753305
4895,SVK,2009,15.794917056011,11.60183524970082,75.18078288194391,2.1339189804853183,21.766608384143343,0.5969856709650182,4.333163151830738,22.0,29.87856610603509
4896,SVK,2010,15.376432737300766,12.51411314405015,82.75246743534366,2.226958980069844,21.717823181539288,0.6187665679667799,4.636769145391536,22.1,29.675903353446177
4897,SVK,2011,13.964960625253779,12.376895382025435,76.56697633958606,2.191520647660485,21.190567399429163,0.5475113107922667,4.294396804673399,22.200001,29.77597194376121
4898,SVK,2012,13.53348698188228,10.523309969211729,78.86782606412223,2.2806253963187593,20.828244025653625,0.5354195472687501,4.359377089081824,22.4,29.5052732912334
4899,SVN,1990,37.178748359116206,101.39763512549789,144.86069941311035,2.0181203116265407,31.231051952270114,0.7696428866342602,13.404454395816956,26.5,34.72306514884644
4900,SVN,1991,34.134985538371204,93.71363024143393,137.8149961814098,2.1689795936739937,30.039956407554357,0.7119615650268152,11.487069558358913,26.200001,34.62574597867257
4901,SVN,1992,32.97829499453543,96.80715933599733,136.01655498778362,1.9268537709529385,29.5126631732163,0.6287642161424655,10.969929847162382,26.0,34.728534649061174
4902,SVN,1993,35.861430122113966,95.9175416945735,143.75798922151722,1.7708070205739086,29.911897400572162,0.7243603351029699,10.399248699382351,25.700001,35.168109305616646
4903,SVN,1994,37.32418068776035,92.90415457995026,140.17133438857007,1.645782864852122,30.38403211351117,0.7488162767166489,10.187356963733066,25.299999,35.37731733830997
4904,SVN,1995,37.09932799697669,62.5023046708532,140.2702987930882,1.5684620920340604,30.33587084998432,0.8223177169184751,11.046884925261523,25.0,36.03828004620725
4905,SVN,1996,37.924882884078876,58.1888342113256,144.8925590909914,1.6320862926600652,32.07069899448263,1.072172774395211,9.479062951944758,24.6,35.89057502651211
4906,SVN,1997,38.31354773217534,60.29533383418364,132.76689916594324,1.4779459867187388,30.470131261719796,1.027240381962138,10.31197317563934,24.299999,36.53094423692862
4907,SVN,1998,34.155654766861,55.51536639804929,116.75496775632573,1.4031709265457863,28.410326554566975,0.9497585067638796,13.203395792047855,24.0,36.66924302690981
4908,SVN,1999,30.408018980910672,48.465632398659636,107.8774611771291,1.347485911817432,26.96688173995043,0.8750436323936169,13.562293846080145,23.6,36.26530324481035
4909,SVN,2000,29.677024020513596,46.776550146435895,101.61949294216724,0.9437781213469588,26.43096144902397,0.817126890154229,13.979097753811732,23.1,35.82114950693224
4910,SVN,2001,29.777895746112065,31.7781552764475,107.189155949118,0.9698035701735891,26.70369717779585,0.896315121030491,13.339934540124293,22.700001,36.63173405246762
4911,SVN,2002,29.119043082831546,31.470679809278376,90.78800519420615,0.9713607717106285,24.65388136553474,0.7793820599339193,14.266811730081773,22.200001,36.04464255491334
4912,SVN,2003,27.713104408255013,29.982209042993222,91.53793117616434,0.9674894387175038,24.462468175853182,0.7621153731486127,13.612969269937413,21.799999,37.11773775939139
4913,SVN,2004,27.059117822026106,25.286377848505666,85.56970614097462,0.9678723512928314,23.43634790376823,0.7926139151892928,13.49861593220271,21.5,35.96034737806356
4914,SVN,2005,27.574194915804952,19.840186375828928,90.51362827009999,0.9606703711220441,23.06831031045642,0.798198027067585,13.668045673175456,21.299999,34.14389236683008
4915,SVN,2006,27.49980566733836,8.285648582766779,79.67484657685507,0.9394470886974131,21.94233352666942,0.801351160116161,12.178809966574782,21.200001,35.38337381348678
4916,SVN,2007,26.47225192530481,6.9858844014385655,82.01633994376951,0.8926421693039371,21.75601128177583,0.74482122488135,10.782842662633874,21.200001,35.045962684895265
4917,SVN,2008,28.378394570665847,5.80865436181181,77.8946191491088,1.0905147933326604,20.716896813758954,0.8838722396696014,9.515187630236936,21.4,34.3958704710538
4918,SVN,2009,23.300202140641446,4.872645512580719,69.24725041170896,0.9466889480597097,18.847793440994593,0.7408474610341188,9.868945892691412,21.799999,33.39984866171723
4919,SVN,2010,22.770022010335925,5.022128954501722,69.18207365774295,0.9502693325093492,18.396794271943094,0.7435765111787026,8.56277729533048,22.0,33.4031286536052
4920,SVN,2011,22.298198157384657,5.489095366766967,67.44180631446244,0.9427088676532984,17.161632428782916,0.6893177900112186,7.397637325406765,22.1,32.404182174365786
4921,SVN,2012,21.568199152326095,5.112115300761876,64.39931964422779,0.8965454298865572,16.408221241041648,0.6315982381527145,7.411850518117461,22.200001,32.677750881339506
4945,SLB,1990,5.623857041165116,2.843778417653736,17.604122924589408,1.7991021784997403,6.258455875279767,0.6256031436578531,3.3962422963708767,28.4,30.54239273012076
4946,SLB,1991,5.553988091526904,2.898866637570921,16.591628842197146,1.7355904358127066,6.6812700293035725,0.6052797555957354,3.364010225076376,28.4,30.65468318490252
4947,SLB,1992,5.892191093804452,3.146965863119138,16.18808769829846,1.6675661752450794,6.548096183275504,0.5923863391869574,3.3525632206548583,28.299999,30.723786031140666
4948,SLB,1993,5.755728945756163,3.175302794665159,15.44911871435977,1.5952338116782128,6.451655945143503,0.565596458362788,3.333443788585701,28.299999,30.75709086720594
4949,SLB,1994,4.814413323370009,2.816431469218194,14.268010570285817,1.5371514625759775,6.706607860146987,0.5506998662967639,3.2856193151073203,28.4,30.83830632095267
4950,SLB,1995,5.098817081894117,2.7952951867758107,19.78918033516941,1.4072891135350882,8.3228308761109,0.5025207845669545,3.4283669328464352,28.4,31.20414917809697
4951,SLB,1996,5.01394419291898,2.5724728907266936,20.947605426455187,1.37122398335151,8.503326721205445,0.4850128408786462,3.460295570235141,28.5,31.54491813482948
4952,SLB,1997,4.933984563117272,2.426434937986679,20.02492559190945,1.3431210082131795,7.66160016210569,0.46862073321245584,3.4278995471040714,28.4,31.82758579955924
4953,SLB,1998,5.2127125390012115,2.5455929591776663,19.31917387821128,1.3199478874717487,6.958304346379383,0.4540623712224176,3.3966730911482927,28.4,32.05768867080152
4954,SLB,1999,4.8771906889184375,2.647330584233514,18.448983530302353,1.3056854571623513,7.301477392140164,0.45041373454253886,3.337024946088758,28.4,32.232384548907724
4955,SLB,2000,5.017171521349295,2.634201764164203,17.633945621092423,1.0118680269471236,6.986029661222314,0.3551550913585034,3.307769350070276,28.299999,32.58472245498732
4956,SLB,2001,5.32020148887589,2.863936746362727,17.301523314400015,0.9806194214330194,6.771875530730474,0.3488106683901647,3.307865425622252,28.299999,32.7103159185953
4957,SLB,2002,5.384007146925352,2.8528835730952244,16.72386503518345,0.9633860166455382,6.731081316945011,0.34004333627294275,3.28307473956898,28.200001,32.46524550734058
4958,SLB,2003,5.429208508848657,2.9471659914499893,16.285937671274247,0.934297465197073,6.626861618238233,0.33148097275942523,3.2545938968764054,28.0,32.2902639527061
4959,SLB,2004,5.276526533184746,2.648538292271759,15.61356547643712,0.9066207672629809,6.504957266448438,0.3245110012452594,3.236361138311027,27.9,32.10984781888361
4960,SLB,2005,5.089753957073361,2.346835618129121,15.17899995318332,0.8778237905336677,6.317344728229181,0.30754182644631617,3.2101490047199723,27.700001,32.11876915694883
4961,SLB,2006,4.705465641746245,2.2505743351390004,14.65578284602497,0.8620219590170408,6.279280490897525,0.3053696074233284,3.1843146017901467,27.5,32.25861557620949
4962,SLB,2007,4.629102761047849,2.0739713328944265,13.341438882251103,0.843599684637455,5.622747149138849,0.30192747067859843,3.1368226410800353,27.200001,32.15102873855734
4963,SLB,2008,4.170498649078195,2.091666401780038,13.374533137317227,0.8315677447552448,5.723274992053401,0.3004359702797203,3.1239057533375716,26.9,31.32301573048981
4964,SLB,2009,3.665238818978185,2.0587432378135064,13.211809053517115,0.816925798893981,5.235713273587342,0.29335258870183495,3.1040591559083115,26.799999,31.983707822473523
4965,SLB,2010,3.675610245879123,1.9356982235853757,13.19247112402697,0.8027609541148143,5.210191698193275,0.2913456383403964,3.0590022752201813,26.799999,32.041346707446586
4966,SLB,2011,3.3185760109026243,1.6748950456214995,13.150995990921865,0.7492105753978147,4.8149584226650495,0.2719057248010696,3.0328417549827247,26.799999,32.99460286083553
4967,SLB,2012,3.0970641868561892,1.799893897105369,12.365891336249065,0.7019113807043794,4.677695553029867,0.2602634588824308,2.990349492144789,26.799999,33.329734323655
4968,SOM,1990,2.343201166158161,0.2113058214345229,65.59548861107928,3.6863984569331434,12.533313070615572,1.0787903323583978,12.521187273463092,11.0,7.128472941803677
4969,SOM,1991,2.165574516464738,0.21087412342264192,66.08798698933053,3.6628299580837584,12.60833265741274,1.0753330684641116,11.218882792619773,11.0,7.063208821057006
4970,SOM,1992,2.0201587743702043,0.204069641844761,63.81731790951649,3.526478935173255,12.453450017161536,1.0386124979850273,10.264766049326534,11.0,6.99479381955635
4971,SOM,1993,2.1189487504211737,0.19942157215858958,61.216736503475666,3.432712057972639,12.37727322743107,1.0149919387522868,11.230070538480412,11.0,6.882531736034547
4972,SOM,1994,2.3099840788823696,0.19393546209897786,70.10434042382346,3.3205966200788377,13.875622948653922,0.984242366123855,12.248233933275623,11.0,6.785937753387477
4973,SOM,1995,2.3125701365402516,0.19700620838943475,72.26598138697857,3.375278460502024,14.302572321643453,1.0060502130575735,12.470883199492981,10.9,6.734108142278648
4974,SOM,1996,2.2971952777973748,0.19161108497731133,72.47374160547496,3.2646846428449634,14.609300705508465,0.978402384270293,12.515329924976761,10.9,6.68766632225895
4975,SOM,1997,2.2585316490020886,0.1863666622270536,71.75895748644143,3.1623546346977567,14.682263779296878,0.9535840341264701,12.386819792576404,10.7,6.623589060256385
4976,SOM,1998,2.1813495317097717,0.18412755504996683,71.78184650416803,3.1155963086625675,14.864983441537309,0.9458969596350435,11.939276974653751,10.5,6.57568552911494
4977,SOM,1999,2.1470150407997752,0.1850463331174788,73.29973656709028,3.128135389995395,15.268715480181973,0.9573225007806654,11.677903259691446,10.4,6.500291215176628
4978,SOM,2000,2.5002800866611796,0.43733689319534813,78.22037782056285,3.059215730298073,16.35005490149403,0.9685767562560766,11.671902765633174,10.2,6.43050288081774
4979,SOM,2001,2.4810889626063695,0.4358643912819857,79.35367609240508,2.9948909976079614,16.97386500629985,0.9480006204605015,11.678682011271698,10.1,6.343636059927282
4980,SOM,2002,2.492368130733532,0.4460940359793385,79.21073149456151,2.9454155002524907,17.369412657706672,0.9347327987983172,11.470415442365931,10.1,6.34222818635709
4981,SOM,2003,2.483306049710394,0.4352169832504229,81.5054997181983,2.9062988899498055,18.239932261630994,0.918404240188797,11.262253688383126,10.0,6.334002560265416
4982,SOM,2004,2.458672511607076,0.4436243533348608,81.05300139394485,2.8697712384589393,18.52345891406554,0.907108348733589,11.132941233492621,9.8999996,6.335256282574339
4983,SOM,2005,2.4529904335875754,0.4536118641548185,81.87550655158394,2.880818863997738,19.261389758820425,0.911556512227642,11.082790116037705,9.8999996,6.299527728663451
4984,SOM,2006,2.3903349202728936,0.4278753853736167,84.18799311216516,2.8423662230389435,19.792052233831495,0.8989691008978619,10.554073080355131,9.8000002,6.224491185501628
4985,SOM,2007,2.2882769060012973,0.4267990394689733,82.03237130713644,2.8138662926153963,19.368505993752233,0.8910779042936445,9.957952625246602,9.8000002,6.242816428150994
4986,SOM,2008,2.2998240443168965,0.39401950726793306,86.56477896126658,2.780652297742215,20.431803880044797,0.8785567106552948,9.916260923308451,9.6999998,6.253453355142383
4987,SOM,2009,2.2883274283024337,0.3895865329110887,88.60255415486257,2.7398509023790694,20.929741966250692,0.8657510796494735,9.803401557234992,9.6999998,6.272106016139004
4988,SOM,2010,2.2586673251475458,0.38377838775086076,89.36047452470271,2.599454594502454,21.18336918417424,0.82234425558601,9.697729544533106,9.6999998,6.252055007142667
4989,SOM,2011,2.2848028433695298,0.32663373922194205,90.43177033010343,2.446623555242915,21.467683157699287,0.7701702010826821,9.622601323076957,9.6000004,6.218690741318561
4990,SOM,2012,2.2459741685547807,0.31072776475343894,89.65322664997315,2.3140794195435337,21.360338673006428,0.7311683919874232,9.487812915093457,9.6000004,6.173319272531983
4991,ZAF,1990,33.18886431706692,59.91536693147369,110.27841489909827,4.098113425550718,28.247999232836698,1.727358444960639,7.783890163040951,22.799999,22.70320113990301
4992,ZAF,1991,31.876406951943256,56.069408082674634,108.46634118924307,4.085616381155891,28.03151996542852,1.6890943941970813,7.635378768497001,22.700001,23.044525020450347
4993,ZAF,1992,30.99621393509881,53.23381482918904,106.82666932694762,4.049590708999784,27.573579407253305,1.6430800747412762,7.496902911148452,22.799999,23.74081911423276
4994,ZAF,1993,30.604860756299868,51.471748194405016,105.63809379632258,4.164162866244048,27.950759138360613,1.7118775033904183,7.465672564417951,22.799999,23.199465665423403
4995,ZAF,1994,30.95216876595116,51.24509852428723,104.21577880063728,4.088371432454529,28.16385066395846,1.6691273425078097,7.1558166799826415,22.700001,24.23304636163514
4996,ZAF,1995,32.29155359001759,51.41312486669122,105.65217607458756,3.995609782256186,28.73868266148287,1.6252790645220005,7.135127104468562,22.6,25.045755375765445
4997,ZAF,1996,32.822206835911196,54.134102045995064,103.49294196580665,3.8670338643173103,28.64128891233214,1.5638336402507034,7.239843288788707,22.5,26.463847725240484
4998,ZAF,1997,33.41967091287387,56.04471499258819,103.65825048378642,3.830030808286165,29.45928581360039,1.5551255748740311,7.220517164295887,22.0,29.211594308820928
4999,ZAF,1998,34.054911536170515,56.65192689206099,101.74657858819576,3.690560424300391,29.167595724213903,1.4687697935042738,7.338113916267154,21.5,29.11702229413145
5000,ZAF,1999,31.850775971596544,51.52476480790088,96.9152730165265,3.520704322647679,28.66441732196748,1.3870853627283153,7.215340837880036,20.6,27.6391597094208
5001,ZAF,2000,31.881467029629352,50.695552461779904,86.72959715892124,3.1867232370393443,27.080799848638048,1.2905224344545203,6.955330700866497,19.6,27.31019233532657
5002,ZAF,2001,37.65152582743244,57.248831796978074,108.66763347454363,3.086258242418239,28.892365396675107,1.33393560601356,6.797037537287195,18.700001,26.3337967450232
5003,ZAF,2002,37.987751184900716,56.88681608530691,108.08532650264145,3.014058681785992,28.63946808592931,1.37444379486057,6.960722532184792,17.9,25.66696247112635
5004,ZAF,2003,38.86718855350165,58.420872653716046,105.16704953569834,2.9854959404695234,28.438152060664745,1.4220368860799744,6.65239059336552,17.1,25.13263179511673
5005,ZAF,2004,40.62149290328665,61.51649309465252,109.17544359348308,3.050294333392329,29.094932483795752,1.5044091330364942,6.628972454099153,16.200001,24.28940994285196
5006,ZAF,2005,39.30277733982496,58.977110583887615,106.29606549842597,2.9238912435539395,28.99456922021509,1.5054505059366317,6.205998542081793,15.5,23.636120625326413
5007,ZAF,2006,38.54812857367618,57.66369758837689,106.22583972322727,2.9427593737434767,28.791298743918755,1.5654577626861128,6.462507036838666,14.9,23.66299909125922
5008,ZAF,2007,39.781978572003986,59.374187890457684,109.57460112945587,3.1772069565732197,28.64200534860116,1.7950065675200073,6.461060201862961,14.5,23.2044558691246
5009,ZAF,2008,40.9779665999263,64.45491957919762,108.81542915552478,3.423115123099641,28.551832139799156,1.9135836136145359,6.412594460877256,14.4,23.088211033676952
5010,ZAF,2009,36.76189939218073,58.323703041766876,102.37291982284768,3.275686430799161,28.29931431558022,1.7990651229328931,6.442804824556669,14.5,22.972080739401243
5011,ZAF,2010,40.71200706078556,62.52352638473456,98.61180955591198,2.520429246840949,27.407794026994647,1.3720280257142927,6.346337123770163,14.6,22.877915067557176
5012,ZAF,2011,38.63055064120625,57.95721543263875,94.48551550825576,2.5042852331155276,27.847661914509477,1.422413071012841,6.336508924707041,14.7,22.64739993382088
