,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
3692,ROU,2002,335425.12,510460.94,1037862.94,37951.12,270441.03,8718.167,178192.78,24.5,29.81457379854444
3693,ROU,2003,337670.16,589651.2,1094945.1,44265.27,284676.1,9139.456,178422.05,24.200001,29.917808764311097
3694,ROU,2004,340848.1,561135.7,1197894.6,51826.555,293714.16,9750.981,185294.3,24.200001,29.409192149417493
3695,ROU,2005,327404.8,605722.8,1224916.0,53452.48,294747.28,9852.888,190534.06,24.9,29.365778513607744
3696,ROU,2006,326789.4,650676.5,1136551.1,51179.438,278931.3,9755.646,192490.14,25.4,29.27436561225008
3697,ROU,2007,311038.8,520440.88,1116011.2,52612.914,258722.14,10336.454,206210.75,25.9,29.31237386900088
3698,ROU,2008,305734.28,524744.94,1158060.0,64080.617,277646.3,11123.76,207808.1,26.299999,30.609354009505928
3699,ROU,2009,253714.8,443130.3,1043931.06,63176.293,248697.31,10404.929,201982.11,26.6,31.47621116232668
3700,ROU,2010,241085.48,356867.53,951686.06,65339.08,237922.1,10449.944,194938.67,26.6,31.65723471998229
3701,ROU,2011,255103.78,329764.3,889444.7,57837.363,231552.53,10317.137,210424.05,26.5,30.228185103135846
3702,ROU,2012,247060.39,259959.89,884768.75,59161.734,229563.84,10638.092,202440.48,26.4,30.916506075324257
3703,RUS,1990,8192521.5,13304828.0,13960839.0,395724.97,5213596.0,328315.3,2645651.5,33.400002,32.36822793869743
3704,RUS,1991,8018685.5,12920145.0,12327226.0,380091.22,4884086.0,311616.62,2539587.2,33.200001,32.02159052886649
3705,RUS,1992,7604416.5,11279900.0,11499962.0,365330.06,4569775.0,264330.0,2319683.0,33.099998,33.69490857345367
3706,RUS,1993,7495988.5,9986232.0,10958196.0,359935.0,4311607.0,218180.56,2182529.8,33.0,38.76905715363076
3707,RUS,1994,6306883.5,8156747.0,8730532.0,299480.4,3869311.0,180965.5,1974676.6,32.900002,40.79625995726125
3708,RUS,1995,5678584.0,7609706.0,8134852.5,297869.47,3677591.0,167678.62,1729640.4,32.799999,37.415311916740265
3709,RUS,1996,5458937.5,6942145.5,7233418.5,272101.56,3443987.0,158781.38,1576413.2,32.700001,33.7184006438304
3710,RUS,1997,4927618.0,6513887.0,6912064.5,267140.0,3298100.5,155027.5,1404498.1,32.200001,30.592868662230256
3711,RUS,1998,5013808.5,6253215.5,6661125.5,258561.36,3242155.5,150506.19,1279606.2,31.6,29.11965762172323
3712,RUS,1999,4912986.5,6104160.0,7303540.5,272617.88,3288338.8,153270.56,1203480.8,31.0,30.47251365768589
3713,RUS,2000,4873284.0,6031113.5,7351340.0,273307.56,3272479.5,158155.19,1182744.0,30.4,31.090968074516944
3714,RUS,2001,4902426.0,6025250.5,7562457.5,277664.38,3320867.5,163260.22,1161214.0,29.9,30.384212815848684
3715,RUS,2002,4818950.5,5782175.5,7402983.5,279719.5,3335917.8,162859.38,1150552.4,29.5,30.238204753614696
3716,RUS,2003,4786363.5,5684448.5,7371847.0,268096.47,3382499.0,169167.38,1140803.0,29.299999,30.055246266590835
3717,RUS,2004,4719167.0,5365785.5,7415478.5,280381.16,3347543.8,163523.88,1094703.4,29.5,28.87610266615773
3718,RUS,2005,4605397.0,5190133.0,7041999.0,288059.2,3311092.8,167200.58,1037061.25,29.799999,30.013471486335533
3719,RUS,2006,4704059.5,5001714.5,7242988.5,291910.62,3394902.2,172100.97,1019938.75,30.1,27.542398122949542
3720,RUS,2007,4574019.5,5059003.0,7242152.0,289790.62,3320407.2,175590.47,1064362.9,30.5,26.4847187304242
3721,RUS,2008,4586199.0,5548970.5,7504232.5,292016.84,3318372.5,193259.66,1101405.5,31.0,27.140321825065115
3722,RUS,2009,4347432.5,5436679.0,6940034.0,294800.2,3223292.2,183900.19,1094520.0,31.4,26.165620859726243
3723,RUS,2010,4431711.5,5521889.0,7255897.5,300130.34,3259964.0,173021.23,1103024.6,31.5,26.859114901206546
3724,RUS,2011,4594124.5,5739174.5,7330175.0,300709.94,3273975.8,176574.55,1108805.0,31.700001,25.28131388619565
3725,RUS,2012,4655648.5,5920617.0,8014995.5,298728.06,3362404.5,192112.64,1124435.5,31.9,24.76852946553233
3726,RWA,1990,10552.73,3301.0852,380015.84,22280.293,81339.76,6381.6177,28324.363,14.1,9.59212210029039
3727,RWA,1991,10205.396,3030.7363,371377.88,22007.809,80425.44,6300.263,28160.977,14.1,9.771989059563232
3728,RWA,1992,9950.239,2902.4048,361307.1,21561.713,78739.12,6181.433,27243.004,14.1,9.904396867810483
3729,RWA,1993,9279.472,2746.7979,341425.6,21219.87,74792.17,6102.4185,25906.766,14.0,9.928388595776944
3730,RWA,1994,9636.811,2527.197,386827.47,18875.598,81841.26,5454.09,26675.59,13.9,9.939505363764688
3731,RWA,1995,8885.365,3111.141,324642.28,32808.11,70001.78,9372.482,23659.299,13.9,9.964421741035654
3732,RWA,1996,9116.305,3166.4736,341087.2,34837.285,74182.56,9963.673,25142.463,14.0,9.911551361953794
3733,RWA,1997,9980.468,3553.8054,414604.7,43279.297,88709.945,12376.002,28297.67,13.7,9.795382244214212
3734,RWA,1998,10084.858,3378.2822,395222.72,38616.895,87430.21,11061.227,29014.61,13.3,9.675405260190477
3735,RWA,1999,10649.999,3399.5747,424622.28,39940.348,93013.99,11468.121,31701.52,13.0,9.3954268034744
3736,RWA,2000,10367.297,3827.2444,310831.88,27681.71,73074.94,7934.141,29001.855,12.7,9.053867464336362
3737,RWA,2001,10557.583,3797.6404,311344.06,27750.652,74582.77,7947.3403,30063.342,12.2,8.678164906368446
3738,RWA,2002,10826.309,4163.5464,314399.06,27857.615,76004.29,8024.856,30819.834,11.7,8.562994845582423
3739,RWA,2003,10864.753,3787.861,313595.12,27907.729,76990.86,7977.1484,31986.281,11.2,8.419400629465272
3740,RWA,2004,11158.502,3717.4685,314850.34,28011.016,77963.484,7985.2686,33615.965,10.8,8.333155985620765
3741,RWA,2005,11525.024,3758.593,313794.7,24645.426,79607.266,6995.4385,34967.54,10.5,8.187342077674868
3742,RWA,2006,12013.837,3847.2952,315117.38,25289.06,80248.53,7162.624,37026.85,9.8999996,8.081249577898811
3743,RWA,2007,12126.207,3580.9077,317609.12,25853.62,81588.09,7289.931,38400.496,9.3999996,8.049294540184476
3744,RWA,2008,12576.194,3612.799,319056.47,26439.295,82777.86,7449.178,39651.125,8.8999996,8.044388586422867
3745,RWA,2009,12959.482,3742.5312,321524.62,27419.238,84253.14,7739.803,40969.555,8.3999996,8.000106972174242
3746,RWA,2010,13186.03,4217.0503,322430.94,27983.533,85398.734,7907.0117,42441.68,8.0,8.019318253613164
3747,RWA,2011,14622.561,4243.321,323311.7,28530.996,86369.914,8117.7188,42529.027,7.6999998,8.047769189908122
3748,RWA,2012,15043.88,4693.797,329467.0,29288.318,88488.17,8371.182,44995.156,7.5999999,8.1447699842685
3772,LCA,1990,2252.8125,1109.3114,4529.848,366.72443,1225.2639,68.10571,543.3906,9.6000004,14.367736833366717
3773,LCA,1991,2474.1577,1211.7087,4697.512,370.12244,1254.172,69.039154,546.4443,9.8000002,14.288912365558732
3774,LCA,1992,2997.207,1476.5239,5121.185,367.34766,1309.7118,69.3945,555.50854,9.8999996,14.162168024422044
3775,LCA,1993,2608.5356,1638.396,5476.505,374.32227,1318.5895,71.28588,565.4018,10.1,13.786834592544812
3776,LCA,1994,2991.5684,1904.4583,5967.141,385.78043,1392.1699,74.50968,581.48254,10.2,13.429481091854074
3777,LCA,1995,3203.6313,2298.0178,6106.0605,397.74536,1417.537,78.51131,589.6902,10.4,13.341966494322287
3778,LCA,1996,3239.7178,2429.862,6177.325,405.3602,1435.1411,79.99147,596.38666,10.5,13.184394479131443
3779,LCA,1997,3026.7168,2327.3308,6217.864,413.5862,1457.6296,81.03165,605.7549,10.2,12.72124978370878
3780,LCA,1998,3215.6736,2324.3706,6664.9053,418.18137,1522.7775,83.017624,605.81305,10.1,12.32628178002156
3781,LCA,1999,2980.222,2572.9995,6799.308,419.82425,1548.3438,83.89205,605.89355,10.0,12.087039505900426
3782,LCA,2000,4526.5757,2319.5603,7916.9185,412.5133,1788.413,80.72881,606.96094,9.8999996,12.116112669812056
3783,LCA,2001,4895.722,2405.5754,8115.8096,411.0836,1826.8022,82.13037,610.57745,9.8000002,12.1000170347203
3784,LCA,2002,4340.444,588.6668,6945.103,408.12054,1692.287,78.06199,620.12067,9.8000002,12.188731519793029
3785,LCA,2003,5168.1704,681.2032,7616.125,404.2142,1799.736,78.269485,652.1647,9.6999998,12.20335548210961
3786,LCA,2004,5242.159,681.2875,7796.397,398.80984,1780.3711,76.93239,670.60156,9.8000002,12.148733827660976
3787,LCA,2005,5368.3477,695.5305,7881.9717,389.11588,1796.6108,76.28353,684.7747,9.8000002,11.817706274556082
3788,LCA,2006,5190.4487,684.84106,7087.768,387.88058,1726.0588,76.986465,676.3249,9.8999996,11.625755218852126
3789,LCA,2007,5259.228,754.7726,6997.086,388.3297,1744.0234,78.11428,742.26654,10.0,11.364329822341812
3790,LCA,2008,5479.7505,819.3625,7067.4326,387.37988,1743.108,79.895004,741.12683,10.1,11.357369293992434
3791,LCA,2009,5731.0835,821.3829,7582.0483,398.576,1824.4545,81.94088,748.3314,10.2,11.079246929557518
3792,LCA,2010,6403.007,805.213,7766.505,413.90848,1899.2401,85.51547,754.81445,10.2,10.676608691899007
3793,LCA,2011,5829.9053,506.41177,8573.522,410.02634,2036.2728,76.360695,763.5889,10.3,10.49777289880018
3794,LCA,2012,5993.985,576.6196,8277.456,422.4898,2020.7012,79.75434,769.26733,10.3,10.508151955289078
3818,VCT,1990,1104.3239,532.724,1552.5588,110.3223,580.4092,23.255894,376.1193,9.3000002,9.886823025770434
3819,VCT,1991,1130.5236,533.4187,1556.3909,110.86158,585.0096,23.25406,364.64822,9.3000002,9.93366302629718
3820,VCT,1992,1289.5286,599.7373,1671.24,107.24098,592.7644,22.742693,360.70377,9.3000002,10.04671279383957
3821,VCT,1993,925.38654,731.2856,1610.212,108.31261,570.8449,23.535667,364.4741,9.3000002,10.027955599592818
3822,VCT,1994,1594.4296,863.53094,2384.3342,109.92351,657.8822,24.462404,370.54395,9.3000002,9.842423931968035
3823,VCT,1995,1885.9354,938.54047,2607.9446,111.52588,682.7303,25.139507,374.2669,9.3000002,9.672738928043692
3824,VCT,1996,1732.3207,964.4894,2429.201,112.14489,665.33734,25.194635,373.38583,9.3000002,9.747188640684964
3825,VCT,1997,1860.8901,976.9062,2725.2195,113.67767,701.0481,25.587265,376.6417,9.3000002,9.570664061606848
3826,VCT,1998,2168.729,1203.7922,3242.0916,113.878174,771.6207,27.364273,378.88452,9.3000002,9.575931720266343
3827,VCT,1999,1979.1406,1317.3075,3335.2783,113.48929,787.3543,27.516037,377.93207,9.1999998,9.680984706316613
3828,VCT,2000,1830.9755,1020.5862,2629.6494,106.88965,753.1758,24.420897,377.99036,9.1999998,9.897992366677826
3829,VCT,2001,2195.945,1177.8616,2944.3545,105.37596,803.5121,25.544205,378.9827,9.1999998,9.50652883396036
3830,VCT,2002,2272.4126,320.95837,2717.8633,104.21751,776.3757,24.28923,372.66284,9.1999998,9.644017963683634
3831,VCT,2003,2625.5603,360.17447,2999.336,103.305374,795.6696,24.404207,356.7184,9.1999998,9.639756241601688
3832,VCT,2004,2912.9695,403.4882,3322.1257,102.7938,807.3635,24.680958,356.97318,9.1999998,9.585171532161846
3833,VCT,2005,2931.2766,400.53638,3330.4807,99.18862,806.6112,24.44645,356.85748,9.1999998,9.226455287203157
3834,VCT,2006,2785.7065,394.15466,2861.045,98.491165,776.7741,24.85057,365.0435,9.1000004,9.220679439369867
3835,VCT,2007,2787.1475,429.174,2774.4363,97.106,777.86273,25.119795,379.69028,9.1000004,9.130544831050845
3836,VCT,2008,2829.1643,461.56235,2735.2644,94.47181,781.04596,25.698778,387.1639,9.0,9.257903567910262
3837,VCT,2009,3912.701,475.09207,3945.0222,96.06127,954.57196,26.31099,400.10553,9.0,9.357046334674653
3838,VCT,2010,3275.2612,450.803,2947.2842,98.528,844.25446,27.07021,386.23267,9.0,9.426953165172986
3839,VCT,2011,2781.3833,277.95804,3079.9937,89.95654,871.8657,20.705053,376.65317,9.0,9.511497925128824
3840,VCT,2012,3334.5442,318.31042,3431.4844,90.945206,937.4736,21.666208,365.32074,9.0,9.79055760884077
3841,WSM,1990,1151.999,686.675,3929.3198,374.7604,1271.3684,122.05732,1642.2648,27.5,11.816827476070909
3842,WSM,1991,1169.1785,720.4593,3825.456,373.30975,1363.0615,120.97922,1626.778,27.6,11.835073638945754
3843,WSM,1992,1293.9113,827.8874,3904.6777,372.62213,1378.8462,122.99478,1611.3656,27.700001,11.805321706756573
3844,WSM,1993,1371.6309,879.36383,3937.4917,370.2964,1401.5826,121.22889,1638.3322,27.799999,11.679437491552772
3845,WSM,1994,1360.5383,776.2595,3860.8906,369.39523,1494.9613,120.60392,1663.3505,28.0,11.600161882896078
3846,WSM,1995,1409.0521,825.531,4908.296,355.49478,1823.5546,114.60099,1665.4631,28.1,11.63866341924161
3847,WSM,1996,1392.3246,781.93695,5238.8774,356.21127,1895.8674,112.70714,1690.712,28.200001,11.644313476269414
3848,WSM,1997,1411.5074,758.87506,5189.4985,356.68665,1774.2717,110.38314,1704.0776,27.9,11.592503803922538
3849,WSM,1998,1479.7479,818.3664,5164.962,357.25003,1669.968,108.1492,1724.6542,27.700001,11.554243470143083
3850,WSM,1999,1463.2655,901.3942,5110.195,359.72366,1767.7161,109.77217,1721.6351,27.5,11.572360013355537
3851,WSM,2000,1756.3092,923.8686,5220.519,311.8584,1764.3472,93.18437,1752.2401,27.299999,11.589327772862609
3852,WSM,2001,1908.9398,1014.1096,5324.6445,310.99326,1763.0623,93.69712,1938.4948,27.1,11.542682322877187
3853,WSM,2002,2028.8156,1037.401,5309.6553,311.77002,1794.4431,92.75005,1957.5034,26.700001,11.488291019359004
3854,WSM,2003,2112.7246,1109.0112,5354.7563,310.24738,1805.2318,92.673836,1970.7032,26.1,11.487816849636625
3855,WSM,2004,2128.905,1095.7772,5279.6943,308.72507,1799.966,94.4732,1979.0111,25.4,11.471418199732913
3856,WSM,2005,2171.3174,1039.7654,5332.703,306.2053,1793.4242,91.30597,1988.633,24.700001,11.46299078674444
3857,WSM,2006,2104.7012,1064.1152,5294.8643,307.2767,1789.4006,93.897385,1968.8741,24.0,11.494250263012743
3858,WSM,2007,2042.8914,1004.7967,5298.9106,306.9221,1710.0449,95.036385,1869.6929,23.299999,11.5034825697106
3859,WSM,2008,1953.6829,1056.3477,5511.1045,309.42358,1772.3164,97.52522,1837.3043,22.799999,11.52098810152536
3860,WSM,2009,1869.5684,1083.8593,5649.175,310.6642,1631.5546,97.28448,1717.5042,22.4,11.505659229186469
3861,WSM,2010,1891.6282,1062.5676,5738.262,312.58972,1692.8717,99.907585,1878.6755,22.4,11.458915693133951
3862,WSM,2011,1933.165,1074.4844,5997.231,306.62012,1623.9834,98.60126,1917.2885,22.4,11.465889974736324
3863,WSM,2012,1868.435,1185.9236,5708.244,301.8023,1585.277,97.56107,1927.976,22.4,11.466471108027344
3864,STP,1990,495.73944,216.57092,6350.738,532.3225,1246.4196,162.05952,423.1859,3.4000001,14.883686591425365
3865,STP,1991,504.41785,216.6618,6443.941,545.3075,1300.7349,165.49867,443.32455,3.4000001,14.921785084703732
3866,STP,1992,503.40958,208.08939,6305.983,541.6189,1328.1592,164.63416,458.7098,3.4000001,15.024971815857027
3867,STP,1993,493.0656,203.95338,6114.268,543.89667,1320.9501,165.31682,449.78778,3.3,15.118672843352746
3868,STP,1994,582.91907,206.24757,6969.2646,541.9504,1488.1431,164.60945,481.4635,3.3,15.152152104921637
3869,STP,1995,597.4857,204.65506,7209.5547,566.67426,1547.9042,171.30977,497.27878,3.3,15.407483456000206
3870,STP,1996,602.29364,208.48076,7217.2793,563.2803,1584.8048,170.79343,508.70837,3.2,15.77054524624521
3871,STP,1997,585.91174,205.63596,7220.59,559.5919,1614.2075,169.70737,518.4454,3.2,16.134532171094627
3872,STP,1998,591.9837,241.5305,7286.368,567.0423,1659.3168,176.26895,530.92847,3.0999999,16.57159068079836
3873,STP,1999,605.138,235.55771,7526.5347,584.2718,1732.84,180.82103,546.7862,3.0999999,16.72476774756006
3874,STP,2000,558.3475,238.2062,7944.6167,585.505,1843.7466,181.04846,579.31226,3.0,16.737536640497627
3875,STP,2001,568.4809,271.25647,8036.9287,588.7644,1912.9028,184.75436,607.7311,3.0,16.88352382186782
3876,STP,2002,633.6328,286.7048,8211.773,595.5074,2002.8125,189.6919,638.1745,3.0,17.064797338806365
3877,STP,2003,686.2675,315.31598,8388.655,604.4399,2087.3323,192.83157,663.44934,3.0999999,17.0799678479412
3878,STP,2004,769.864,370.27707,8608.972,615.25226,2178.403,201.24661,687.4195,3.0999999,17.387667687998277
3879,STP,2005,820.5179,411.57596,8850.424,635.9773,2293.9763,211.989,714.9287,3.0999999,17.129029318046815
3880,STP,2006,871.37695,456.9021,9013.713,645.66846,2339.1084,219.38,729.1589,3.0999999,17.533922102205622
3881,STP,2007,865.81287,463.7314,9146.241,655.933,2388.5847,223.64961,760.4623,3.0999999,17.660868719522146
3882,STP,2008,962.72205,395.30743,9365.645,663.9209,2439.6914,224.01907,794.3959,3.2,17.67833685537768
3883,STP,2009,1052.7661,437.81662,9643.833,672.477,2489.6504,229.65848,821.95935,3.2,17.96079392487905
3884,STP,2010,1120.0731,475.66107,9827.562,656.0893,2534.1755,229.10246,827.846,3.2,18.31874801093382
3885,STP,2011,1316.2305,427.2232,10128.577,631.1425,2590.5596,218.30031,850.48456,3.3,18.38404457473974
3886,STP,2012,1343.565,419.14362,9965.444,612.4458,2587.556,218.47316,869.10974,3.3,18.688635414155645
3887,SAU,1990,889991.06,1308378.1,1311292.5,13867.607,2298834.5,50221.35,101384.84,9.3000002,8.88363016095917
3888,SAU,1991,940650.0,1329162.2,1304978.6,17632.156,2801952.0,68616.12,106203.62,10.1,9.155457871927537
3889,SAU,1992,1009160.1,1466316.6,1344500.8,17621.455,2846165.8,67256.28,108872.7,10.8,9.388437978949645
3890,SAU,1993,1099165.1,1507656.0,1344513.6,17799.156,2795391.8,66972.95,101723.836,11.4,9.623243060791918
3891,SAU,1994,1118243.5,1605221.5,1193664.5,12009.543,2718453.5,37253.086,87664.445,11.9,9.89740551939454
3892,SAU,1995,1070631.6,1627139.2,1145981.2,9269.487,2688545.5,24939.117,80013.266,12.3,10.124837656262692
3893,SAU,1996,1125210.0,1811634.6,1185346.8,9481.034,2682320.5,25527.441,88362.37,12.6,10.324805532722314
3894,SAU,1997,1124353.0,1714614.2,1269971.8,9387.637,2632068.0,25146.223,102745.59,12.7,10.40749264991182
3895,SAU,1998,1195565.8,1877174.5,1266248.9,9604.915,2657027.0,26106.23,95917.64,12.8,10.39060022867567
3896,SAU,1999,1213806.6,1945490.6,1256993.1,8643.039,2436600.5,21549.715,96399.2,12.9,10.326123991592372
3897,SAU,2000,1208422.1,1955056.6,1335176.5,8943.556,2550206.0,22991.03,105535.24,13.0,10.171085321083153
3898,SAU,2001,1179393.1,1896852.2,1381548.0,8628.095,2482167.5,21596.258,112796.98,13.2,9.965313242536109
3899,SAU,2002,1194220.2,1908050.0,1441224.0,8589.709,2310534.0,21385.059,113227.1,13.4,9.773615089464377
3900,SAU,2003,1199475.9,2041078.5,1384141.2,8660.163,2594527.0,21750.367,117537.1,13.5,9.670911335083916
3901,SAU,2004,1242556.0,2154236.8,1344116.5,8821.544,2722502.5,22357.006,120228.0,13.7,9.55634860052944
3902,SAU,2005,1305729.4,2200919.5,1270780.8,8910.185,2799599.8,22572.863,112800.38,13.8,9.540651100976724
3903,SAU,2006,1352169.6,2368009.0,1175231.0,9155.28,2487926.5,23387.43,115824.16,14.0,9.591096318296906
3904,SAU,2007,1428093.2,2337358.5,1131438.8,9776.137,2172067.2,25723.707,123552.61,14.1,9.647302235119772
3905,SAU,2008,1561747.8,2573795.0,1117100.9,12644.989,1964295.4,39481.742,109645.805,14.3,9.694693583951704
3906,SAU,2009,1721081.5,2815196.2,1024475.6,12460.578,1631190.0,38282.207,106004.31,14.5,9.666924094887133
3907,SAU,2010,1873483.8,3232439.8,995282.5,12595.11,1499777.1,38782.926,108097.78,14.6,9.66737515882134
3908,SAU,2011,2040007.4,3115081.2,1080177.4,13112.266,1625108.4,42070.727,124750.36,14.8,9.643818829048598
3909,SAU,2012,2122316.8,3191805.5,1061913.2,12407.17,1689048.5,38898.164,132654.81,15.0,9.604236161168975
3910,SEN,1990,24685.734,20495.088,264589.56,8698.955,58958.418,3040.176,43943.363,10.5,11.637607970750931
3911,SEN,1991,24801.727,20250.275,265278.9,8841.771,62467.336,3095.2473,46131.875,10.5,11.572028766151808
3912,SEN,1992,26340.285,22080.395,267094.0,8969.439,66057.375,3200.4797,47214.4,10.4,11.39706879799908
3913,SEN,1993,25668.1,20927.578,268494.94,9063.222,69111.27,3205.349,49165.37,10.4,11.238551464703669
3914,SEN,1994,26624.57,22041.316,270183.2,9144.257,72247.12,3192.723,49690.56,10.4,11.132849542065674
3915,SEN,1995,27321.586,22555.94,277728.84,9378.449,77243.664,3264.7102,49775.13,10.4,10.703908642814808
3916,SEN,1996,29017.969,23606.453,285655.72,9591.978,81406.53,3369.15,51903.254,10.4,10.343478764685626
3917,SEN,1997,30654.24,25380.049,292627.34,9818.575,86552.41,3598.4307,53605.87,10.2,10.177697773540087
3918,SEN,1998,32106.889,26999.594,300057.12,10063.821,94510.0,3850.2246,55125.3,10.0,10.122288453149164
3919,SEN,1999,34262.03,30006.016,308482.38,10316.989,100891.66,4091.7803,58337.984,9.6999998,10.1230143291851
3920,SEN,2000,35256.453,26084.877,289567.28,10331.37,98152.0,4210.651,59229.63,9.5,10.014432655804535
3921,SEN,2001,37614.24,28509.58,296005.97,10582.126,103294.44,4393.254,60895.37,9.3000002,11.667406607621936
3922,SEN,2002,38038.97,29318.08,300460.47,10799.216,108470.59,4475.519,61661.156,9.1000004,11.9188915507395
3923,SEN,2003,36653.95,28110.24,300778.25,10765.561,111086.32,4455.6714,60388.66,8.8999996,11.62382844293467
3924,SEN,2004,41131.957,32479.479,306813.66,10896.731,114845.3,4584.067,61305.21,8.5,12.078266778061282
3925,SEN,2005,43310.41,33794.992,302188.97,11090.857,117198.266,4659.858,62438.652,8.1999998,12.178422107070322
3926,SEN,2006,43376.473,31935.6,342554.94,11677.582,129207.875,4869.872,65153.96,7.9000001,12.147462330138428
3927,SEN,2007,45838.574,35209.754,385169.53,12177.3955,145604.19,5272.2603,68427.375,7.5999999,12.257335690302696
3928,SEN,2008,49854.812,33996.965,396171.12,12767.484,149612.75,5612.337,69616.56,7.4000001,12.462239949602706
3929,SEN,2009,54142.24,39455.945,503225.94,17680.602,176950.03,6895.9243,74507.34,7.1999998,12.815654706620238
3930,SEN,2010,55421.266,38185.137,491082.06,17548.582,176564.7,6928.6787,78746.66,7.0999999,12.099917046073566
3931,SEN,2011,58259.562,36409.363,508658.9,17937.393,182725.69,7262.603,81519.45,7.0,12.32662838998398
3932,SEN,2012,59299.69,36159.2,518044.5,18087.797,185756.61,7328.9375,83290.945,7.0,12.287456486346226
3933,SRB,1990,300038.84,1193145.1,670001.3,20217.352,127643.82,8118.349,11321.4,23.5,38.46098171811597
3934,SRB,1991,253095.1,994730.94,508659.44,17150.47,101603.88,6174.932,10920.629,23.700001,38.29542629908045
3935,SRB,1992,227471.31,1103093.2,464227.0,15508.302,76770.875,5427.2393,10494.007,24.299999,39.17453464658419
3936,SRB,1993,216704.97,972304.0,478945.94,15706.706,78565.484,5510.3833,10489.998,25.200001,39.8848026362721
3937,SRB,1994,199457.4,971826.6,442325.34,14693.191,74622.02,5218.262,10449.821,26.200001,40.50309395907722
3938,SRB,1995,238329.22,1098488.2,372815.78,12374.737,75771.45,4871.3984,10542.498,27.299999,41.1244751233388
3939,SRB,1996,248571.25,1128278.8,495213.25,14411.733,88079.89,5861.0005,10668.394,28.4,42.001516214604266
3940,SRB,1997,266805.66,1185131.5,619315.94,14626.292,110015.016,6092.3667,10801.143,29.200001,43.25854393779802
3941,SRB,1998,243351.75,1087812.5,581270.7,16045.164,90858.4,5647.9053,10594.569,29.9,40.410256236849
3942,SRB,1999,163845.89,913721.5,438560.3,14980.173,63149.56,4731.158,10235.29,30.9,40.13480054246566
3943,SRB,2000,167375.95,1050313.0,436814.47,15598.682,62588.16,4792.164,10290.181,31.4,41.51584893595044
3944,SRB,2001,176324.6,785064.5,431284.47,15787.166,62407.87,5521.922,10278.84,31.6,41.32451399593008
3945,SRB,2002,186414.83,849471.9,461284.6,16388.23,64764.94,6071.4043,10301.172,31.4,42.18489624709039
3946,SRB,2003,192679.73,831363.25,476553.53,16804.34,65103.086,6348.2744,10307.586,31.1,43.53625845819381
3947,SRB,2004,197609.98,841621.4,556221.56,16972.66,77516.79,6310.0674,10436.171,30.5,44.99119938945595
3948,SRB,2005,176572.52,784900.7,520891.97,16021.206,73414.914,6054.6665,10344.586,29.799999,46.40042300241736
3949,SRB,2006,181920.67,851618.8,411506.62,14036.837,70526.24,6104.5,10344.264,29.1,46.89061049809172
3950,SRB,2007,179047.08,833328.56,481275.47,16884.697,61391.625,6173.584,10187.8125,28.4,47.28220801471808
3951,SRB,2008,183932.03,807183.2,484022.2,16103.59,60182.055,6200.8345,8079.8755,27.700001,48.148374018657655
3952,SRB,2009,177780.75,823721.25,453477.7,18754.133,68920.14,6553.795,9234.713,27.299999,48.2919296348421
3953,SRB,2010,169905.56,793703.3,405404.25,17932.613,62827.953,6555.738,9324.269,27.0,48.02246604651662
3954,SRB,2011,177704.58,874792.94,396295.03,17824.7,59821.434,6449.438,9221.165,26.700001,47.95729271079987
3955,SRB,2012,157845.25,793594.8,355174.4,16694.043,59469.258,6078.2075,9506.498,26.5,47.91982669161624
3956,SYC,1990,2055.555,508.3705,3647.1504,189.5367,1032.071,155.60744,346.11768,16.799999,19.67197335806
3957,SYC,1991,2588.9604,634.1826,4322.858,198.99905,1162.5988,171.01576,355.17914,16.700001,19.65383584353833
3958,SYC,1992,2953.6277,702.81995,4861.6885,203.79639,1243.1028,181.20226,345.10568,16.5,19.90014331176883
3959,SYC,1993,2969.4792,674.3796,4893.127,205.20795,1273.0546,181.26616,360.98553,16.299999,20.034483397538537
3960,SYC,1994,2974.4763,788.8478,4941.465,211.31013,1312.5156,193.1287,385.03403,16.299999,20.315934160742422
3961,SYC,1995,3143.5083,781.8341,5291.766,216.96675,1413.4797,197.94362,406.02902,16.200001,20.234692023729444
3962,SYC,1996,3179.1714,828.53357,5224.723,215.7528,1402.8925,201.01172,392.92416,16.1,20.1479795119618
3963,SYC,1997,3376.4595,1686.7589,5399.7266,246.54459,1506.1049,291.57623,420.4975,15.9,19.797764113856733
3964,SYC,1998,3428.3948,2152.8945,5289.2,263.45325,1465.0712,348.3525,406.90005,15.7,19.47411386026477
3965,SYC,1999,3547.1365,2451.7559,5469.9844,274.5606,1510.0048,384.07028,406.66122,15.6,19.144933629134933
3966,SYC,2000,6226.3057,2716.1086,9066.618,279.63516,2277.8013,406.37448,382.24146,15.5,18.53638766463755
3967,SYC,2001,6814.889,3313.864,9677.621,300.50488,2384.9011,464.72455,333.5213,15.5,18.379048351903307
3968,SYC,2002,6065.581,2639.2993,8673.373,284.20325,2159.0598,410.97186,334.1203,15.5,18.86167012120125
3969,SYC,2003,5977.099,2647.602,8823.1875,282.2229,2182.4556,393.9411,354.6686,15.6,19.43995719460533
